2ndFlrSF,BedroomAbvGr,BsmtFinSF1,GarageArea,GrLivArea,TotalSquareFootage,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,SalePrice
1.2135946255658314,0.15389519340718963,0.5754248369676035,0.35100032086652694,0.3703334392167798,0.021700029835224625,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,208500.0
-0.7567457049433843,0.15389519340718963,1.171992119373828,-0.060731012615303295,-0.48251191458524123,-0.02907635074540526,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,181500.0
1.2412809065565933,0.15389519340718963,0.09290718208021594,0.6317262300586839,0.5150125617367655,0.19095463177065758,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,223500.0
-0.7567457049433843,0.15389519340718963,-0.49927357619066876,0.7908042452675729,0.3836591478699364,-1.0047082347589367,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,140000.0
-0.7567457049433843,1.4161816112414418,0.4635684715164364,1.6984846849888804,1.299325699608267,-0.31197332826605745,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,250000.0
0.549123881787548,-2.3706776422613145,0.632449650727022,0.03284429044874903,-0.2921446481115758,-0.4715562386623228,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,143000.0
-0.7567457049433843,0.15389519340718963,2.029557587832776,0.7627316543483571,0.33987467658099335,1.0057946439455276,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,307000.0
1.511222146216521,0.15389519340718963,0.9109939333211048,0.05155935106155949,1.0937290518167084,0.7845546999870688,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,200000.0
0.9782612371443561,-1.1083912244270624,-0.9730181828073765,-0.023300891389682367,0.49216848975992566,0.21513386061857656,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,129900.0
-0.7567457049433843,-1.1083912244270624,0.8934478367797453,-1.2538161266819705,-0.8346913575615222,-0.5803627684779583,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,118000.0
-0.7567457049433843,0.15389519340718963,1.014077250501592,-0.41631716425870213,-0.9051272461567784,-0.5658552311692069,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,129500.0
1.878065369344115,1.4161816112414418,1.215857360727227,1.2306081696686189,1.5391884553650854,1.1496610555906457,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,345000.0
-0.7567457049433843,-1.1083912244270624,0.6434159610653717,-0.5660376491611858,-1.1487973472430701,-0.8753493604225699,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,144000.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,1.7171997456016908,-0.04085985636633749,0.5318817585263154,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,279500.0
-0.7567457049433843,0.15389519340718963,0.634642912794692,-0.5660376491611858,-0.4996449685678711,-0.05083765670853235,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,157000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,0.4820057451562002,-1.259210361797796,-1.042186039473211,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,132000.0
-0.7567457049433843,-1.1083912244270624,0.2946872923058507,0.03284429044874903,-0.973659462087298,-0.6529004550217152,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,149000.0
-0.7567457049433843,-1.1083912244270624,-0.9730181828073765,0.20127983596404322,-0.417787043984195,-1.5136810020076314,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,90000.0
-0.7567457049433843,0.15389519340718963,0.4438291129074069,0.4820057451562002,-0.7642554689662661,-0.38692893769460635,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,159000.0
-0.7567457049433843,0.15389519340718963,0.1323858992982749,-0.8374060280469375,-0.3359291194005189,-0.2176743357591734,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,139000.0
2.0534118156189396,1.4161816112414418,-0.9730181828073765,1.7780236925933248,1.6381794339313913,1.1919747060745038,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,325300.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,-0.9029087401917743,-0.775677504954686,-0.97085731437185,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,139400.0
-0.7567457049433843,0.15389519340718963,-0.9730181828073765,0.2854976087216903,0.5321456157193953,1.2379152408855498,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,230000.0
-0.7567457049433843,0.15389519340718963,0.8693219540353758,0.46329068454338973,-0.8670537928620453,-0.5416760023212879,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,129900.0
