1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,YearBuilt_Group
856.0,854.0,3.0,No,706.0,GLQ,150.0,204.5179145289512,RFn,2003.0,7.621711330764393,Gd,8450.0,65.0,196.0,61.0,7,198.2842946789372,2003,2003,208500.0,Recent
1262.0,0.0,3.0,Gd,978.0,ALQ,284.0,177.32963582817308,RFn,1976.0,7.303621956335783,TA,9600.0,80.0,0.0,0.0,6,264.6011447467822,1976,1976,181500.0,Modern
920.0,866.0,3.0,Mn,486.0,GLQ,434.0,222.5797332201641,RFn,2001.0,7.667292310455854,Gd,11250.0,68.0,162.0,42.0,7,209.20678646616207,2001,2002,223500.0,Recent
961.0,0.0,3.0,No,216.0,ALQ,540.0,232.66436238253502,Unf,1998.0,7.625992906744751,Gd,9550.0,60.0,0.0,35.0,7,180.77992999508868,1915,1970,140000.0,Old
1145.0,0.0,4.0,Av,655.0,GLQ,490.0,288.45199169728835,RFn,2000.0,7.885038257752123,Gd,14260.0,84.0,350.0,84.0,8,246.15077591754272,2000,2000,250000.0,Modern
796.0,566.0,1.0,No,732.0,GLQ,64.0,183.58894020794867,Unf,1993.0,7.383409048810586,TA,14115.0,85.0,0.0,30.0,5,187.84985781491872,1993,1995,143000.0,Modern
1694.0,0.0,3.0,Av,1369.0,GLQ,317.0,230.89218309811795,RFn,2004.0,7.611859106658229,Gd,10084.0,75.0,186.0,57.0,8,328.09212266473514,2004,2005,307000.0,Recent
1107.0,983.0,3.0,Mn,859.0,ALQ,216.0,184.8348505375304,Unf,1973.0,7.832158091782069,TA,10382.0,69.0,240.0,204.0,7,240.05436106019945,1973,1973,200000.0,Modern
1022.0,752.0,2.0,No,0.0,Unf,952.0,179.83938806030002,Unf,1931.0,7.660224966062878,TA,6120.0,51.0,0.0,0.0,7,214.59346343481334,1931,1950,129900.0,Old
1077.0,0.0,2.0,No,851.0,GLQ,140.0,91.66063659158512,RFn,1939.0,7.137886942983956,TA,7420.0,50.0,0.0,4.0,5,221.09525059405325,1939,1950,118000.0,Old
1040.0,0.0,3.0,No,906.0,Rec,134.0,153.04987883637892,Unf,1965.0,7.101359029425204,TA,11200.0,70.0,0.0,0.0,5,229.1706534357071,1965,1965,129500.0,Modern
1182.0,1142.0,4.0,No,998.0,Unf,177.0,260.0418338312891,Fin,2005.0,7.943561676182033,Ex,11924.0,85.0,286.0,21.0,9,250.92659738519586,2005,2006,345000.0,Recent
912.0,0.0,2.0,No,737.0,ALQ,175.0,142.56230808809255,Unf,1962.0,6.964199523759827,TA,12968.0,69.0,0.0,0.0,5,207.85255012481764,1962,1962,144000.0,Modern
1494.0,0.0,3.0,Av,0.0,Unf,1494.0,289.5745876588743,RFn,2006.0,7.4802462855881355,Gd,10652.0,91.0,306.0,33.0,7,299.92916135575575,2006,2007,279500.0,Recent
1253.0,0.0,3.0,No,733.0,BLQ,520.0,142.56230808809255,RFn,1960.0,7.296135466180571,TA,10920.0,69.0,212.0,213.0,6,263.1981815879486,1960,1960,157000.0,Modern
854.0,0.0,2.0,No,0.0,Unf,832.0,212.99080686304876,Unf,1991.0,6.895619781040624,TA,6120.0,51.0,0.0,112.0,7,194.1341093946477,1929,2001,132000.0,Old
1004.0,0.0,2.0,No,578.0,ALQ,426.0,183.58894020794867,Fin,1970.0,7.06455713260415,TA,11241.0,69.0,180.0,0.0,6,223.24763176545358,1970,1970,149000.0,Modern
1296.0,0.0,2.0,No,0.0,Unf,0.0,194.73390792212024,Unf,1967.0,7.331433303981957,TA,10791.0,72.0,0.0,0.0,4,0.0,1967,1967,90000.0,Modern
1114.0,0.0,3.0,No,646.0,GLQ,468.0,212.99080686304876,Unf,2004.0,7.173188553173761,Gd,13695.0,66.0,0.0,102.0,5,241.1814250948732,2004,2004,159000.0,Recent
1339.0,0.0,3.0,No,504.0,LwQ,525.0,123.0767333520323,Unf,1958.0,7.365586044292989,TA,7560.0,70.0,0.0,0.0,5,227.36658354810598,1958,1965,139000.0,Modern
1158.0,1218.0,4.0,Av,0.0,Unf,1158.0,293.21609705697495,RFn,2005.0,7.966800122209524,Gd,14215.0,101.0,380.0,154.0,8,248.2242469687273,2005,2006,325300.0,Recent
1108.0,0.0,3.0,No,0.0,Unf,637.0,118.26892624436718,Unf,1930.0,7.16754385167605,Gd,7449.0,57.0,0.0,0.0,7,159.1394868022654,1930,1950,139400.0,Old
1795.0,0.0,3.0,No,0.0,Unf,1777.0,200.2510356143257,RFn,2002.0,7.672561921692243,Gd,9742.0,75.0,281.0,159.0,8,341.1451947186104,2002,2002,230000.0,Recent
1060.0,0.0,3.0,No,840.0,GLQ,200.0,211.78522965910034,Unf,1976.0,7.121261263171572,TA,4224.0,44.0,0.0,110.0,5,229.1706534357071,1976,1976,129900.0,Modern
1060.0,0.0,3.0,Mn,188.0,Rec,204.0,114.8071154443438,Unf,1968.0,7.121261263171572,Gd,8246.0,69.0,0.0,90.0,5,232.43812561999195,1968,2001,154000.0,Modern
1600.0,0.0,3.0,No,0.0,Unf,1566.0,303.5238297830256,RFn,2007.0,7.552041116911724,Gd,14230.0,110.0,640.0,56.0,8,310.5947166137386,2007,2007,256300.0,Recent
900.0,0.0,3.0,Mn,234.0,Unf,180.0,212.99080686304876,Unf,2005.0,6.950373300628104,Gd,7200.0,60.0,0.0,32.0,5,205.81538449606143,1951,2000,134800.0,Modern
1704.0,0.0,3.0,No,1218.0,GLQ,486.0,270.3485980387613,Unf,2008.0,7.618027523573419,Gd,11478.0,98.0,200.0,50.0,8,330.68831064002586,2007,2008,306000.0,Recent
1600.0,0.0,2.0,Gd,1277.0,BLQ,207.0,131.55693261084946,RFn,1957.0,7.552041116911724,TA,16321.0,47.0,0.0,258.0,5,298.43737057434777,1957,1997,207500.0,Modern
520.0,0.0,1.0,No,0.0,Unf,520.0,104.27195617018407,Unf,1920.0,6.378757710982281,Fa,6324.0,60.0,0.0,0.0,4,136.80714071472175,1927,1950,68500.0,Old
649.0,668.0,3.0,No,0.0,Unf,649.0,107.80978563629292,Unf,1920.0,7.348250969784201,TA,8500.0,50.0,0.0,54.0,4,161.36666091156306,1920,1950,40000.0,Old
1228.0,0.0,3.0,No,0.0,Unf,1228.0,115.15436806261421,Unf,1966.0,7.275055862691571,Gd,8544.0,69.0,0.0,65.0,5,259.2872167422959,1966,2006,149350.0,Modern
1234.0,0.0,3.0,Av,0.0,Unf,1234.0,184.8348505375304,RFn,2007.0,7.28015360215272,Gd,11049.0,85.0,0.0,30.0,8,260.22772276160987,2007,2007,179900.0,Recent
1700.0,0.0,4.0,No,1018.0,Rec,380.0,173.23364968690842,RFn,1959.0,7.6155644843918395,Gd,10552.0,70.0,0.0,38.0,5,285.497487257979,1959,1959,165500.0,Modern
1561.0,0.0,2.0,No,1153.0,GLQ,408.0,206.94689194829297,Fin,2005.0,7.52619115971742,Ex,7313.0,60.0,246.0,47.0,9,309.8582381377608,2005,2005,277500.0,Recent
1132.0,1320.0,4.0,Av,0.0,Unf,1117.0,247.02340406598833,Unf,2004.0,7.999870525044703,Gd,13418.0,108.0,132.0,32.0,8,241.6638881129993,2004,2005,309000.0,Recent
1097.0,0.0,3.0,No,0.0,Unf,1097.0,241.4791565063867,Unf,1995.0,7.157115891360156,TA,10859.0,112.0,0.0,64.0,5,238.44104684622175,1994,1995,145000.0,Modern
1297.0,0.0,3.0,No,1213.0,Rec,84.0,189.1803981446356,Fin,1954.0,7.332240265893747,TA,8532.0,74.0,650.0,0.0,5,270.0325984636272,1954,1990,153000.0,Modern
1057.0,0.0,3.0,No,731.0,GLQ,326.0,106.39790610891804,Unf,1953.0,7.1182998372330974,Gd,7922.0,68.0,0.0,52.0,5,231.9490341168594,1953,2007,109000.0,Modern
1152.0,0.0,3.0,No,0.0,Unf,0.0,0.0,Unf,1980.0,7.208251664690341,Fa,6040.0,65.0,0.0,0.0,4,0.0,1955,1955,82000.0,Modern
1324.0,0.0,3.0,No,643.0,Rec,445.0,171.01884976582272,Unf,1965.0,7.353797691813488,TA,8658.0,84.0,101.0,138.0,6,236.98579007538336,1965,1965,160000.0,Modern
1328.0,0.0,2.0,Gd,967.0,BLQ,383.0,127.84165049337814,Unf,1959.0,7.356954178301657,TA,16905.0,115.0,0.0,104.0,5,278.18542719506513,1959,1959,170000.0,Modern
884.0,0.0,2.0,Av,747.0,ALQ,0.0,191.0357046863262,RFn,1983.0,6.931650610693601,Gd,9180.0,69.0,0.0,0.0,5,195.52092191352273,1983,1983,144000.0,Modern
938.0,0.0,3.0,Av,280.0,LwQ,167.0,127.84165049337814,Unf,1977.0,6.993546340083489,TA,9200.0,69.0,0.0,0.0,5,212.24268170147462,1975,1980,130250.0,Modern
1150.0,0.0,3.0,No,179.0,ALQ,465.0,125.1239529533799,RFn,1959.0,7.206435085335657,TA,7945.0,70.0,0.0,0.0,5,246.94898592732943,1959,1959,141000.0,Modern
1752.0,0.0,2.0,No,456.0,GLQ,1296.0,212.99080686304876,RFn,2005.0,7.647143902485127,Ex,7658.0,61.0,412.0,82.0,9,337.57688678952303,2005,2005,319900.0,Recent
1518.0,631.0,1.0,No,1351.0,GLQ,83.0,240.8938453934392,RFn,2003.0,7.861373889302742,Gd,12822.0,48.0,0.0,43.0,7,290.9386904531621,2003,2003,239686.0,Recent
1656.0,0.0,3.0,Av,24.0,GLQ,1632.0,285.64105709574244,Unf,2006.0,7.588084456291809,Gd,11096.0,84.0,0.0,146.0,8,323.7490421406038,2006,2006,249700.0,Recent
736.0,716.0,2.0,No,0.0,Unf,736.0,0.0,Unf,1980.0,7.450388973524327,TA,4456.0,33.0,0.0,0.0,4,177.20862930019345,1920,2008,113000.0,Old
955.0,0.0,3.0,No,763.0,BLQ,192.0,153.69975784196754,Unf,1966.0,7.012300768661317,TA,7742.0,66.0,0.0,0.0,5,215.09602895562688,1966,1966,127000.0,Modern
794.0,676.0,3.0,Av,182.0,GLQ,612.0,154.34900325457428,Fin,1997.0,7.4632886954362725,TA,13869.0,69.0,0.0,75.0,6,187.49859096456422,1997,1997,177000.0,Modern
816.0,0.0,3.0,No,0.0,Unf,816.0,198.41594370446313,Unf,1985.0,7.229809435448921,TA,6240.0,52.0,0.0,0.0,6,191.3500241353408,1934,1950,114500.0,Old
816.0,0.0,2.0,Gd,104.0,LwQ,0.0,194.73390792212024,Unf,1963.0,6.848130876213407,TA,8472.0,110.0,0.0,0.0,5,191.3500241353408,1963,1963,110000.0,Modern
