1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,YearBuilt_Group
-0.9040212755941248,1.2914638830303158,0.1374996714623432,No,0.6792763069052903,GLQ,-0.9679361848636384,0.38380633794158975,RFn,1.0154553723110953,1.4033555094826953,Gd,-2.1654731238739395,-0.2726450039369315,0.6432673024004336,0.2524637779086586,0.7351425773911452,2.192442333380037,1.0378549053601638,0.8738403952714672,0.5533336041358986,Very Old
0.3464695818934604,-0.7621086970796086,0.1374996714623432,Gd,1.3398543103168403,ALQ,-0.6606887122467092,-0.06806571030431732,RFn,-0.1090616891665674,0.8599264134368084,TA,-0.1074814931932191,0.556734154399749,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,3.199142159230742,0.1300804558562713,-0.4487678511784372,0.0942699530847625,Very Old
-0.7068995640689881,1.3203197038281131,0.1374996714623432,Mn,0.1449852747341835,GLQ,-0.3167549742426839,0.6897334219259479,RFn,0.9321578122016386,1.482718168517178,Gd,0.4701032368548412,-0.1067691722695954,0.43225430460465,-0.0581263539259657,0.7351425773911452,2.3521448311213655,0.9706123535450608,0.8248549046622115,0.8083689658309742,Very Old
-0.5806184676231976,-0.7621086970796086,0.1374996714623432,No,-0.5107355374758111,ALQ,-0.0737084660531726,0.8624694270766455,Unf,0.8072114720374538,1.41079049235668,Gd,-0.1395983456139801,-0.5491047233824918,-0.5731605672458472,-0.1725542972334589,0.7351425773911452,1.9420423390484782,-1.920817374504375,-0.7426807948339716,-0.6113278809382798,Very Old
-0.0138935469884299,-0.7621086970796086,1.471143101435448,Av,0.5554179312656247,GLQ,-0.1883530453878477,1.8414227888694106,RFn,0.8905090321469104,1.8691479897812198,Gd,0.8254982847246932,0.7779019299561973,1.5990320571225116,0.6284413059189933,1.5408638389328424,2.910510924123164,0.9369910776375092,0.7268839234437,1.2589314381589412,Very Old
-1.08882288014894,0.5989241838831751,-2.5297871884838656,No,0.7424197925255119,GLQ,-1.1651248613192795,0.03502692171671488,Unf,0.5989675717638127,0.9949233983564333,TA,0.8150328362037684,0.8331938738453093,-0.5731605672458472,-0.2542885424530969,-0.8762999456922488,2.042333501535574,0.701642146284648,0.4819564703974214,-0.5603208085992647,Very Old
1.6770411346881324,-0.7621086970796086,0.1374996714623432,Av,2.289435190220944,GLQ,-0.5850232898858236,0.8320164205201225,RFn,1.0571041523658231,1.3862621855164277,Gd,0.1370742173693512,0.2802744349541889,0.581204655989909,0.1870763817329482,1.5408638389328424,4.236762461573239,1.0714761812677154,0.9718113764899786,2.2280658126002284,Very Old
-0.1309345632064797,1.6016639566066393,0.1374996714623432,Mn,1.0508514338242871,ALQ,-0.8166053401418674,0.05561505998512256,Unf,-0.2340080293307521,1.774088186135774,TA,0.2466820562533605,-0.0514772283804834,0.9163429466067416,2.5900631911903047,0.7351425773911452,2.816525585363692,0.0292166281336165,-0.5957243230062045,0.4088135658420224,Very Old
-0.3927368363258017,1.046189406249037,-1.196143758510761,No,-1.035312187243807,Unf,0.87096286766455,-0.026798260500607986,Unf,-1.9832567916293384,1.4703818757845728,TA,,-1.0467322183845005,-0.5731605672458472,-0.7446940137709248,0.7351425773911452,2.4318428106859105,-1.3828769599835498,-1.722390607019086,-0.7830516911462975,Very Old
-0.2233353654838875,-0.7621086970796086,-1.196143758510761,No,1.031422669018065,GLQ,-0.9908651007305734,-1.3987879814381665,RFn,-1.6500665511915122,0.5805761538112177,TA,,-1.1020241622736122,-0.5731605672458472,-0.6793066175952144,-0.8762999456922488,2.528841496364063,-1.1139067527231372,-1.722390607019086,-0.985379744757724,Very Old
-0.337296354959357,-0.7621086970796086,0.1374996714623432,No,1.1649954270608418,Rec,-1.0046224502507344,-0.4618713752366898,Unf,-0.5671982697685781,0.518975501332908,TA,0.4599073186140603,0.0038147155086286,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.6505105221634775,-0.239753579126796,-0.98760824788025,-0.7898526341248328,Very Old
0.1000674424870396,1.9840035821774569,1.471143101435448,No,1.3884262223323955,Unf,-0.906028112022914,1.3380794120159794,Fin,1.0987529324205516,1.9753560512608535,Ex,0.5868059931465065,0.8331938738453093,1.2018311200951544,-0.4014101838484452,2.346585100474539,2.9846244586070596,1.105097457175267,1.0207968670992342,2.874155395561086,Very Old
-0.7315397780096302,-0.7621086970796086,-1.196143758510761,No,0.7545627705294007,ALQ,-0.9106138951963008,-0.6285059854527517,Unf,-0.6921446099327628,0.28649757092093187,TA,0.7156223608875583,-0.0514772283804834,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.3322046141595085,-0.3406174068494508,-1.1345647197080173,-0.5433184511529264,Very Old
1.0610357861720805,-0.7621086970796086,0.1374996714623432,Av,-1.035312187243807,Unf,2.113710107652428,1.8615077527205255,RFn,1.14040171247528,1.159760678199221,Gd,0.3286090384893529,1.1649455371799815,1.3259564129162034,-0.2052479953213141,0.7351425773911452,3.7684097416657045,1.1387187330828186,1.06978235770849,1.760500982825923,Very Old
