GarageArea,GrLivArea,TotalBsmtSF,OverallQual,1stFlrSF,SalePrice
204.5179145289512,0.3703334392167798,-0.4593025408311876,7.0,856.0,208500.0
177.32963582817308,-0.48251191458524123,0.4664649160883461,6.0,1262.0,181500.0
222.5797332201641,0.5150125617367655,-0.3133687545187488,7.0,920.0,223500.0
232.66436238253502,0.3836591478699364,-0.6873240819443732,7.0,961.0,140000.0
288.45199169728835,1.299325699608267,0.1996797129859189,8.0,1145.0,250000.0
183.58894020794867,-0.2921446481115758,-0.596115465499099,5.0,796.0,143000.0
230.89218309811795,0.33987467658099335,1.4332762504082532,8.0,1694.0,307000.0
184.8348505375304,1.0937290518167084,0.11303152736290836,7.0,1107.0,200000.0
179.83938806030002,0.49216848975992566,-0.2404018613625294,7.0,1022.0,129900.0
91.66063659158512,-0.8346913575615222,-0.151473460328387,5.0,1077.0,118000.0
153.04987883637892,-0.9051272461567784,-0.03974290518292602,5.0,1040.0,129500.0
260.0418338312891,1.5391884553650854,0.2680861753198746,9.0,1182.0,345000.0
142.56230808809255,-1.1487973472430701,-0.3316104778078036,5.0,912.0,144000.0
289.5745876588743,-0.04085985636633749,0.9954748914709368,7.0,1494.0,279500.0
142.56230808809255,-0.4996449685678711,0.4459429773881594,6.0,1253.0,157000.0
212.99080686304876,-1.259210361797796,-0.5140277106983522,7.0,854.0,132000.0
183.58894020794867,-0.973659462087298,-0.12183065998367285,6.0,1004.0,149000.0
194.73390792212024,-0.417787043984195,-2.411166932760057,4.0,1296.0,90000.0
212.99080686304876,-0.7642554689662661,0.12899303524083136,5.0,1114.0,159000.0
123.0767333520323,-0.3359291194005189,-0.06482527470537644,5.0,1339.0,139000.0
293.21609705697495,1.6381794339313913,0.22932251333063305,8.0,1158.0,325300.0
118.26892624436718,-0.775677504954686,-0.9586697158690641,7.0,1108.0,139400.0
200.2510356143257,0.5321456157193953,1.6407758528212522,8.0,1795.0,230000.0
211.78522965910034,-0.8670537928620453,-0.03974290518292602,5.0,1060.0,129900.0
114.8071154443438,-0.8670537928620453,0.005861403039711112,5.0,1060.0,154000.0
303.5238297830256,0.16092944609574783,1.1596504010724304,8.0,1600.0,256300.0
212.99080686304876,-1.17164141921991,-0.3589730627413859,5.0,900.0,134800.0
270.3485980387613,0.35891140322835985,1.4743201278086266,8.0,1704.0,306000.0
131.55693261084946,0.16092944609574783,0.9726727373596182,5.0,1600.0,207500.0
104.27195617018407,-1.8950370318198386,-1.2254549189714914,4.0,520.0,68500.0
107.80978563629292,-0.37780991802472524,-0.9313071309354819,4.0,649.0,40000.0
115.15436806261421,-0.5472367851862875,0.388937592109863,5.0,1228.0,149350.0
184.8348505375304,-0.5358147491978675,0.4026188845766541,8.0,1234.0,179900.0
173.23364968690842,0.35129671256941325,0.7765742120022786,5.0,1700.0,165500.0
206.94689194829297,0.08668621217101834,1.1482493240167713,9.0,1561.0,277500.0
247.02340406598833,1.782858556451377,0.13583368147422692,8.0,1132.0,309000.0
241.4791565063867,-0.7966179042667891,0.0902293732515898,5.0,1097.0,145000.0
189.1803981446356,-0.41588337131945835,0.5462724554779611,5.0,1297.0,153000.0
106.39790610891804,-0.8727648108562553,-0.0009792431936844568,5.0,1057.0,109000.0
0.0,-0.6919159077062732,-2.411166932760057,4.0,1152.0,82000.0
