GarageArea,GrLivArea,TotalBsmtSF,OverallQual,YearRemodAdd,SalePrice
204.51796366904435,0.3703334392167798,-0.4593025408311876,7.0,2003.0,208500.0
177.32967701843913,-0.48251191458524123,0.4664649160883461,6.0,1976.0,181500.0
222.57978775852942,0.5150125617367655,-0.3133687545187488,7.0,2002.0,223500.0
232.66441997216523,0.3836591478699364,-0.6873240819443732,7.0,1970.0,140000.0
288.4520665949475,1.299325699608267,0.1996797129859189,8.0,2000.0,250000.0
183.58898320841308,-0.2921446481115758,-0.596115465499099,5.0,1995.0,143000.0
230.89224014969184,0.33987467658099335,1.4332762504082532,8.0,2005.0,307000.0
184.83489389979232,1.0937290518167084,0.11303152736290836,7.0,1973.0,200000.0
179.8394299748876,0.49216848975992566,-0.2404018613625294,7.0,1950.0,129900.0
91.66065453819361,-0.8346913575615222,-0.151473460328387,5.0,1950.0,118000.0
153.04991312953817,-0.9051272461567784,-0.03974290518292602,5.0,1965.0,129500.0
260.04189982847623,1.5391884553650854,0.2680861753198746,9.0,2006.0,345000.0
142.5623394686672,-1.1487973472430701,-0.3316104778078036,5.0,1962.0,144000.0
289.5746629116495,-0.04085985636633749,0.9954748914709368,7.0,2007.0,279500.0
142.5623394686672,-0.4996449685678711,0.4459429773881594,6.0,1960.0,157000.0
212.99085852453155,-1.259210361797796,-0.5140277106983522,7.0,2001.0,132000.0
183.58898320841308,-0.973659462087298,-0.12183065998367285,6.0,1970.0,149000.0
194.73395417586218,-0.417787043984195,-2.411166932760057,4.0,1967.0,90000.0
212.99085852453155,-0.7642554689662661,0.12899303524083136,5.0,2004.0,159000.0
123.07675944148599,-0.3359291194005189,-0.06482527470537644,5.0,1965.0,139000.0
293.2161734634089,1.6381794339313913,0.22932251333063305,8.0,2006.0,325300.0
118.26895105452932,-0.775677504954686,-0.9586697158690641,7.0,1950.0,139400.0
200.25108349226832,0.5321456157193953,1.6407758528212522,8.0,2002.0,230000.0
211.78528096062098,-0.8670537928620453,-0.03974290518292602,5.0,1976.0,129900.0
114.80713934027877,-0.8670537928620453,0.005861403039711112,5.0,2001.0,154000.0
303.523909469068,0.16092944609574783,1.1596504010724304,8.0,2007.0,256300.0
212.99085852453155,-1.17164141921991,-0.3589730627413859,5.0,2000.0,134800.0
270.3486672451842,0.35891140322835985,1.4743201278086266,8.0,2008.0,306000.0
131.5569609827763,0.16092944609574783,0.9726727373596182,5.0,1997.0,207500.0
104.27197732148711,-1.8950370318198386,-1.2254549189714914,4.0,1950.0,68500.0
107.80980770276692,-0.37780991802472524,-0.9313071309354819,4.0,1950.0,40000.0
115.1543920499878,-0.5472367851862875,0.388937592109863,5.0,2006.0,149350.0
184.83489389979232,-0.5358147491978675,0.4026188845766541,8.0,2007.0,179900.0
173.2336896994626,0.35129671256941325,0.7765742120022786,5.0,1959.0,165500.0
206.9469418091781,0.08668621217101834,1.1482493240167713,9.0,2005.0,277500.0
247.02346604338942,1.782858556451377,0.13583368147422692,8.0,2005.0,309000.0
241.47921678374334,-0.7966179042667891,0.0902293732515898,5.0,1995.0,145000.0
189.18044277255368,-0.41588337131945835,0.5462724554779611,5.0,1990.0,153000.0
106.39792780935554,-0.8727648108562553,-0.0009792431936844568,5.0,2007.0,109000.0
0.0,-0.6919159077062732,-2.411166932760057,4.0,1955.0,82000.0
171.01888914387126,-0.36448420937156867,0.06970743455140309,6.0,1965.0,160000.0
127.8416778613412,-0.35686951871262207,0.6671238722679494,5.0,1959.0,170000.0
191.03574985636635,-1.2021001818556964,-0.4957859874092973,5.0,1983.0,144000.0
127.8416778613412,-1.0993018579599172,-0.2723248771183754,5.0,1980.0,130250.0
125.1239795908649,-0.6957232530357464,0.2110807900415782,5.0,1959.0,141000.0
212.99085852453155,0.45028769113571926,1.5837704675429558,9.0,2005.0,319900.0
240.8939054917457,1.206045739036171,0.8586619668030254,7.0,2003.0,239686.0
285.64113110531247,0.2675351153210005,1.3648697880742975,8.0,2006.0,249700.0
0.0,-0.12081410828527696,-0.7329283901670104,4.0,2008.0,113000.0
153.69979231699833,-1.066939422659394,-0.2335612151291338,5.0,1966.0,127000.0
154.34903791145678,-0.08654800032001718,-0.6006758963213626,6.0,1997.0,177000.0
198.41599104118544,-0.6462277637525935,-0.5505111572764618,6.0,1950.0,114500.0
194.73395417586218,-1.331549923057789,-0.5505111572764618,5.0,1963.0,110000.0
304.6333669886179,0.6216182309620182,1.7889898545448228,9.0,1987.0,385000.0
211.78528096062098,-0.2959519934410491,-1.5355642148854238,5.0,1955.0,130000.0
212.99085852453155,-0.17221327023316663,0.8381400281028387,6.0,1964.0,180500.0
183.58898320841308,0.4255399464941428,-0.19935798396215595,8.0,2000.0,172500.0
209.6716875153948,0.38937016586414636,-0.4501816791866602,7.0,2004.0,196500.0
232.36927416352168,2.7213691801665476,0.8039367969358608,10.0,2006.0,438780.0
142.5623394686672,-1.4000821389883085,-0.6325989120772086,5.0,1972.0,124900.0
212.99085852453155,-0.6804938717178532,0.22932251333063305,6.0,2004.0,158000.0
121.02166468560071,-0.769966486960476,-1.2026527648601728,5.0,1996.0,101000.0
184.83489389979232,-0.2769152667936826,0.7127281804905866,8.0,2006.0,202500.0
183.58898320841308,0.3703334392167798,-1.0977628559481074,7.0,1950.0,140000.0
233.54933830230618,0.9871233825914557,-0.0009792431936844568,7.0,1998.0,219500.0
292.9364306104981,1.822835682410847,0.1951192821636552,8.0,2005.0,317000.0
212.99085852453155,1.316458753590897,2.0284124727136676,7.0,1989.0,180000.0
207.55315448408206,-0.0694149463373873,0.9019860596145307,7.0,2003.0,226000.0
97.11140449855138,-1.462903336924618,-0.7078460206445599,4.0,1950.0,80000.0
240.01532061713854,1.4687525667698291,0.562233963355884,7.0,1953.0,225000.0
194.73395417586218,1.3469175162266833,2.65775192618606,7.0,1973.0,244000.0
145.20047136138504,-1.2763434157804259,-0.484384910353638,4.0,2006.0,129500.0
166.88796035275396,0.385562820534673,-0.5140277106983522,7.0,1998.0,185000.0
186.70013219162647,-0.8175583035788924,0.06514700372913938,5.0,2003.0,144900.0
151.42241739179607,0.1704478094194311,-0.4957859874092973,3.0,1950.0,107400.0
124.10134200771624,-1.0041182247230844,-1.3577074128171391,4.0,1973.0,91000.0
119.30293016168613,-1.072650440653604,-0.2404018613625294,4.0,1956.0,135750.0
104.27197732148711,-0.4387274432962982,-0.8788621764794492,5.0,2001.0,127000.0
0.0,0.4807464537715057,1.6202539141210655,4.0,1968.0,136500.0
171.01888914387126,-0.5434294398568141,-1.4078721518620398,5.0,1981.0,110000.0
192.5786619453816,1.1927200303830143,-0.3680939243859133,6.0,1968.0,193500.0
159.8425798636929,-0.3397364647299922,0.4094595308100497,6.0,1998.0,153500.0
266.35148000855264,0.09049355750049164,1.1528097548390348,8.0,2007.0,245000.0
177.64384296868894,-0.857535429538362,0.017262480095370396,5.0,1960.0,126500.0
158.2314197824155,-0.07893330966107057,-1.5355642148854238,7.0,1996.0,168500.0
177.95788059810056,1.7162300131855943,0.5257505167777744,8.0,1992.0,260000.0
158.2314197824155,0.08478253950628169,-0.851499591545867,6.0,2005.0,174000.0
198.41599104118544,-0.5548514758452341,-1.0156751011473606,6.0,2009.0,164500.0
0.0,0.020057668905235443,-0.10130872128348614,3.0,1982.0,85000.0
0.0,-1.000310879393611,-0.15375367573951884,4.0,1995.0,123600.0
164.65383035255707,-0.9051272461567784,-2.411166932760057,4.0,1950.0,109900.0
183.58898320841308,-0.5339110765331309,0.404899099987786,5.0,1961.0,98600.0
168.47954367350167,-1.0498063686767642,-0.4136982326085505,5.0,2006.0,163500.0
191.65325911824235,1.4763672574287758,0.357014576354017,6.0,1998.0,133900.0
244.98423235752435,0.5150125617367655,-0.532269433987407,6.0,1997.0,204750.0
164.65383035255707,-0.08654800032001718,-0.8606204531903944,6.0,1993.0,185000.0
181.0912709522,0.138085374118908,1.2098151401173314,7.0,1999.0,214000.0
168.47954367350167,-1.0574210593357107,-0.22216013807347454,4.0,1965.0,94750.0
147.17182772699908,-1.2953801424277924,-1.3668282744616664,5.0,1950.0,83000.0
0.0,-0.5529478031804974,-0.2449622921847931,4.0,1959.0,128950.0
183.58898320841308,0.17996617274311438,1.259979879162232,6.0,2001.0,205000.0
182.34111540101117,0.4122142378409862,-0.7215273131113511,6.0,1985.0,178000.0
161.44999919732328,0.037190722887865325,-2.411166932760057,5.0,1979.0,118964.0
261.19171127312234,-0.5510441305157607,0.3843771612875993,7.0,2009.0,198900.0
104.27197732148711,0.5759300870083385,-0.03974290518292602,7.0,1950.0,169500.0
234.4334813290166,0.9071691306725163,-0.010100104838211882,8.0,2004.0,250000.0
115.84817588659376,-0.8918015375036219,-0.9495488542245367,4.0,1995.0,100000.0
107.80980770276692,-1.3829490850056787,-0.6120769733770219,5.0,1950.0,115000.0
0.0,0.002924614922605555,-0.6029561117324945,5.0,2005.0,115000.0
203.90967836292654,0.6254255762914914,1.7935502853670866,6.0,1977.0,190000.0
133.57328781060102,0.6463659756035947,-0.1446328140949914,6.0,1972.0,136900.0
158.2314197824155,-0.16269490690948335,-1.5355642148854238,7.0,2000.0,180000.0
276.0353430422475,2.2473546866471206,0.4710253469106098,7.0,2007.0,383970.0
174.18088627055056,1.4154497321572028,1.7137427459774717,6.0,1953.0,217000.0
82.40482606048674,1.5315737647061387,-0.06710549011650829,6.0,2002.0,259500.0
171.01888914387126,-0.10939207229685703,-0.7488898980449333,6.0,1999.0,176000.0
121.02166468560071,-0.8061362675904724,0.07882829619593051,5.0,1962.0,139000.0
167.84332882905002,-0.7433150696541628,0.15407540476328177,5.0,2007.0,155000.0
218.39663398483106,3.2486865082986007,1.403633450063539,7.0,1990.0,320000.0
154.99765378345316,-0.11319941762633035,-0.7511701134560652,6.0,2006.0,163990.0
202.08229556389583,-1.0041182247230844,-0.2723248771183754,6.0,1969.0,180000.0
112.7185048661212,-0.7471224149836362,-0.7420492518115378,4.0,1950.0,100000.0
121.02166468560071,-0.8289803395673123,0.051465711262348245,6.0,1958.0,136000.0
199.02812288466612,-0.6024432924636505,0.32281134518703913,6.0,1993.0,153900.0
169.4328273795839,0.13427802878943468,0.6944864572015318,6.0,1998.0,181000.0
0.0,-1.4495776282714614,-1.2254549189714914,6.0,1982.0,84500.0
171.01888914387126,-1.061228404665184,0.046905280440084525,6.0,1976.0,128000.0
0.0,-1.2858617791041091,-0.8788621764794492,5.0,1950.0,87000.0
175.12689438285886,-0.31879606541788896,-0.9062247614130314,6.0,1966.0,155000.0
264.0611335356066,-0.880379501515202,-0.11270979833914542,5.0,1991.0,150000.0
185.76805410778837,1.2212751203540642,-0.3042478928742214,7.0,1966.0,226000.0
154.99765378345316,1.0251968358861887,-0.14919324491725514,6.0,2000.0,244000.0
227.33838458237395,-0.3587731913773587,0.012702049273106681,5.0,2002.0,150750.0
180.7784986673453,-0.417787043984195,0.4778659931440054,8.0,2002.0,220000.0
171.01888914387126,0.391273838528883,0.9202277829035855,5.0,1993.0,180000.0
199.02812288466612,0.3170306046041535,0.562233963355884,7.0,1970.0,174000.0
131.22021580944752,-0.5738882024926006,0.357014576354017,5.0,1967.0,143000.0
268.6372745610808,0.8443479327362067,1.9372038562683935,7.0,1989.0,171000.0
237.96238493087628,0.6406549576093846,-0.12183065998367285,8.0,2000.0,230000.0
180.46560128694577,0.4731317631125591,-0.2951270312296939,6.0,1997.0,231500.0
0.0,-1.2401736351504296,-0.4410608175421328,4.0,1971.0,115000.0
237.96238493087628,0.4160215831704595,1.5427265901425824,7.0,2005.0,260000.0
255.4307925711298,-0.24836017682263278,-0.3361709086300674,5.0,1952.0,166000.0
213.2920060954573,-0.02753414771318091,0.9863540298264094,7.0,1999.0,204000.0
191.03574985636635,0.40459954718203955,1.5290452976757911,5.0,1963.0,125000.0
151.74823827257,0.3684297665520431,-0.19935798396215595,6.0,2006.0,130000.0
82.40482606048674,-1.2192332358383264,-0.7808129138007793,5.0,1993.0,105000.0
169.1152041135358,0.9890270552561924,-0.3954565093194956,7.0,2001.0,222500.0
0.0,-0.8289803395673123,0.051465711262348245,7.0,2005.0,141000.0
104.27197732148711,-0.3264107560768356,-0.3680939243859133,5.0,1950.0,115000.0
171.01888914387126,-1.040288005353081,-0.20163819937328784,5.0,1975.0,122000.0
296.8472360905111,0.3703334392167798,1.4880014202754177,8.0,2008.0,372402.0
188.25121223225986,0.9090728033372529,-0.5299892185762751,6.0,1971.0,190000.0
209.36934405857906,-0.5015486412326078,1.2417381558731773,6.0,1975.0,235000.0
129.19553319453433,-0.6005396197989138,0.325091560598171,6.0,1950.0,125000.0
0.0,-0.7985215769315258,-1.106883717592635,6.0,1950.0,79000.0
227.63502797191785,-0.9051272461567784,-2.411166932760057,5.0,1950.0,109500.0
243.81719139163567,0.8614809867188365,-0.6462802045439998,8.0,2010.0,269500.0
243.23318602718902,0.8215038607593668,-0.151473460328387,7.0,2005.0,254900.0
212.99085852453155,1.8018952830987436,0.7628929195354874,7.0,2006.0,320000.0
194.73395417586218,-0.5396220945273409,0.3980584537543904,6.0,1984.0,162500.0
257.1621987279546,2.1940518520344945,1.1733316935392215,9.0,2004.0,412500.0
199.6398197217941,0.04861275887628525,1.102645015794134,7.0,2005.0,220000.0
0.0,-1.2059075271851698,-0.4000169401417593,4.0,1956.0,103200.0
95.66489459878495,0.1913882087315343,0.20880057463044632,6.0,2004.0,152000.0
0.0,-0.3054703567647324,-0.9427082079911412,5.0,1999.0,127500.0
126.14469521405272,0.6692100475804345,1.2759413870401553,5.0,1993.0,190000.0
275.1840832961787,1.2288898110130109,1.19613384765054,8.0,2007.0,325624.0
171.01888914387126,0.38937016586414636,-0.4957859874092973,7.0,2004.0,183500.0
193.19502624245246,0.3646224212225698,1.4332762504082532,8.0,1981.0,228000.0
237.96238493087628,-0.25407119481684276,-0.76941183674512,5.0,1950.0,128500.0
198.41599104118544,0.2675351153210005,0.051465711262348245,6.0,1960.0,215000.0
191.03574985636635,0.4788427811067691,0.014982264684238538,7.0,1987.0,239000.0
191.03574985636635,-0.2921446481115758,0.6944864572015318,6.0,1961.0,163000.0
224.96199759293165,0.2580167519973172,1.2508590175177048,6.0,1986.0,184000.0
212.99085852453155,1.2231787930188007,0.3296519914204347,6.0,2001.0,243000.0
196.27007553058164,1.0366188718746088,0.21336100545271006,6.0,1989.0,211000.0
174.4963538954432,0.7701046988114771,-0.012380320249343739,5.0,1958.0,172500.0
378.1058769706806,1.3678579155387864,2.6417904183081373,9.0,2009.0,501837.0
183.58898320841308,-1.0421916780178175,-0.2039184147844197,5.0,2006.0,100000.0
171.01888914387126,0.01815399624049879,-0.6873240819443732,6.0,2000.0,177000.0
95.66489459878495,0.545471324372552,-0.6029561117324945,7.0,1950.0,200100.0
108.51415245380139,-0.3340254467357822,-2.411166932760057,5.0,2006.0,120000.0
184.83489389979232,1.078499670498815,0.6944864572015318,7.0,2003.0,200000.0
212.99085852453155,-0.5015486412326078,-1.261938365549601,5.0,1991.0,127000.0
289.5746629116495,3.983504156886949,0.11303152736290836,10.0,1993.0,475000.0
188.87081672327213,-0.5681771844983907,0.2977289756645887,7.0,1991.0,173000.0
82.40482606048674,0.2675351153210005,-0.9062247614130314,5.0,1987.0,135000.0
198.41599104118544,-0.5548514758452341,0.06514700372913938,5.0,1979.0,153337.0
244.40087312633804,0.14760373744259125,1.2212162171729906,8.0,2002.0,286000.0
171.01888914387126,2.306368539253957,-0.4661431870645832,8.0,1994.0,315000.0
184.83489389979232,-0.0694149463373873,-0.7580107596894607,7.0,2004.0,184000.0
239.72229362326965,-0.1607912342447467,0.8518213205696299,7.0,1999.0,192000.0
151.74823827257,0.3684297665520431,-0.19935798396215595,7.0,2004.0,130000.0
142.5623394686672,-1.2401736351504296,-0.4410608175421328,5.0,1972.0,127000.0
171.01888914387126,-0.11319941762633035,-0.4615827562423195,6.0,1976.0,148500.0
274.3322131966099,0.40079220185256625,1.5244848668535276,7.0,2007.0,311872.0
276.88599517869045,3.0392825151775686,0.689926026379268,8.0,1990.0,235000.0
0.0,1.3583395522151032,-0.6896042973555051,6.0,1950.0,104000.0
294.0550314519734,0.3760444572109898,1.4948420665088133,8.0,2005.0,274900.0
171.01888914387126,-0.7509297603131094,0.14495454311875436,4.0,2004.0,140000.0
181.40391845583747,-0.4501494792847181,0.3159706989536436,6.0,1977.0,171500.0
157.5858959563066,-0.3911356266778818,-1.0042740240917012,6.0,1950.0,112000.0
164.65383035255707,-1.270632397786216,-0.4775442641202425,6.0,2004.0,149000.0
104.27197732148711,-0.4406311159610348,-0.76941183674512,5.0,1950.0,110000.0
189.7993438764421,-0.1398508349326435,0.8358598126917068,7.0,1990.0,180500.0
141.5701406759904,0.34368202191046665,0.18827863593025962,5.0,1962.0,143900.0
129.19553319453433,-0.7909068862725792,0.09707001948498536,4.0,1960.0,141000.0
175.44196793478952,1.0404262172040821,0.22704229791950117,7.0,1989.0,277000.0
191.03574985636635,-0.8061362675904724,0.07882829619593051,6.0,1964.0,145000.0
0.0,-1.2401736351504296,-0.4410608175421328,5.0,1950.0,98000.0
177.32967701843913,-0.5776955478220739,0.3524541455317533,6.0,2009.0,186000.0
233.25445188195806,0.6406549576093846,-0.3589730627413859,7.0,2009.0,252678.0
212.99085852453155,-1.000310879393611,-0.15375367573951884,5.0,1995.0,156000.0
124.78331507415777,-0.2350344681694762,-0.8400985144902077,6.0,1977.0,161750.0
173.2336896994626,-0.5320074038683943,0.028663557151029678,5.0,1996.0,134450.0
184.83489389979232,-0.15127287092106342,0.8632223976252892,7.0,2004.0,210000.0
93.48564159833079,-0.35686951871262207,-0.8469391607236032,4.0,1950.0,107000.0
168.16150574232447,0.8348295694125234,-0.5915550346768352,7.0,2006.0,311500.0
170.38487386519748,-0.5091633318915544,0.4345419003325001,7.0,2006.0,167240.0
242.356568693233,-0.033245165707390875,1.0045957531154643,7.0,2006.0,204900.0
154.99765378345316,1.430679113475096,-0.10814936751688171,6.0,2002.0,200000.0
169.1152041135358,0.06955315818838845,-0.7853733446230431,6.0,1975.0,179900.0
212.99085852453155,-1.2401736351504296,-0.4410608175421328,4.0,1971.0,97000.0
324.99459854286704,1.668638196567178,3.043108330667344,10.0,2003.0,386250.0
118.26895105452932,-0.4063650079957751,-0.9746312237469872,5.0,1971.0,112000.0
255.7195485398273,1.9123082976534695,0.3319322068315666,7.0,1995.0,290000.0
118.26895105452932,-1.006021897387821,-1.30982288918337,6.0,1970.0,106000.0
137.2518341685982,-1.1487973472430701,-0.3316104778078036,5.0,1967.0,125000.0
167.84332882905002,0.07526417618259841,0.7195688267239821,7.0,2006.0,192500.0
129.19553319453433,-0.6119616557873337,0.3114102681313799,6.0,1959.0,148000.0
281.13023618329726,2.433914607791313,0.9225079983147174,8.0,1996.0,403000.0
121.02166468560071,-1.006021897387821,-1.30982288918337,6.0,1972.0,94500.0
127.8416778613412,-1.18306345520833,-0.3726543552081771,5.0,1976.0,128200.0
171.01888914387126,0.8462516054009434,-0.4501816791866602,6.0,2002.0,216500.0
112.7185048661212,-1.006021897387821,-1.30982288918337,6.0,1971.0,89500.0
187.94123322772063,-0.1931536695452698,0.8130576585803883,7.0,2004.0,185500.0
176.38640592518786,0.435058309817826,-0.1400723832727277,7.0,2003.0,194500.0
283.3877627885849,0.33987467658099335,1.451517973697308,8.0,2007.0,318000.0
97.11140449855138,-0.054185565019494064,-0.7352086055781423,6.0,1950.0,113000.0
264.0611335356066,0.0962045754947016,1.1596504010724304,8.0,2008.0,262500.0
0.0,-1.2363662898209562,-0.8469391607236032,5.0,1997.0,110500.0
142.5623394686672,-0.1436581802621168,-1.1798506107488542,5.0,1950.0,79000.0
121.02166468560071,-0.5681771844983907,-0.9837520853915146,6.0,1980.0,120000.0
178.27179023606786,1.1318025051114413,-0.2495227230070568,7.0,2002.0,205000.0
221.38647092517064,0.6787284109041177,1.7958305007782185,7.0,1988.0,241500.0
171.01888914387126,0.7853340801293703,-0.08534721340556314,6.0,1950.0,137000.0
174.4963538954432,-0.26739690346999934,0.7058875342571911,6.0,1954.0,140000.0
189.7993438764421,0.29037918729784035,-0.4957859874092973,7.0,2003.0,180000.0
154.67342432255435,1.1965273757124877,0.881464120914344,6.0,2006.0,277000.0
0.0,-0.3987503173368285,-0.7511701134560652,3.0,1966.0,76500.0
201.47231951290922,0.20852126271416419,1.1756119089503534,8.0,2007.0,235000.0
195.96307424367356,0.23707635268521401,-0.5915550346768352,6.0,2004.0,173000.0
128.18045020426055,-0.4063650079957751,0.5576735325336204,6.0,1991.0,158000.0
