OverallQual,GrLivArea,GarageArea,KitchenQual_Gd,BsmtFinType1_GLQ,GarageFinish_Unf,KitchenQual_TA,SalePrice
0.7351425773911452,0.517712368657089,0.3854191648272093,1,1,0,0,0.5533336041358986
-0.07057868415055171,-0.5372891902195777,-0.06801044759218688,0,0,0,1,0.0942699530847625
0.7351425773911452,0.696685847395095,0.6945757187495248,1,1,0,0,0.8083689658309742
0.7351425773911452,0.534196768014537,0.8697644326388371,1,0,1,0,-0.6113278809382798
1.5408638389328424,1.666910495290601,1.869370623654324,1,1,0,0,1.2589314381589412
-0.8762999456922488,-0.3017977708274645,0.03504173704858491,0,1,1,1,-0.5603208085992647
1.5408638389328424,0.4800337415543509,0.8388487772466054,1,1,0,0,2.2280658126002284
0.7351425773911452,1.4125797623471188,0.05565217397673931,0,0,1,1,0.4088135658420224
0.7351425773911452,0.6684268770680415,-0.02678957373587809,0,0,1,1,-0.7830516911462975
-0.8762999456922488,-0.9729483160949868,-1.3819258017620284,0,1,0,1,-0.985379744757724
-0.8762999456922488,-1.0600801412700689,-0.45960874922712,0,0,1,1,-0.7898526341248328
2.346585100474539,1.9636296837246636,1.3541097004504647,0,0,0,0,2.874155395561086
-0.8762999456922488,-1.3615091580919736,-0.624492244652355,0,0,1,1,-0.5433184511529264
0.7351425773911452,0.009050902770124701,1.8899810605824785,1,0,0,0,1.760500982825923
-0.07057868415055171,-0.5584834179648678,-0.624492244652355,0,0,0,1,-0.3222878043505275
0.7351425773911452,-1.498094181339399,0.5296922233242899,0,0,1,1,-0.7473467405089869
-0.07057868415055171,-1.1448570522512294,0.03504173704858491,0,0,0,1,-0.4583066639212345
-1.6820212072339458,-0.4572221076262592,0.2205356694019742,0,0,1,1,-1.4614457532551983
-0.8762999456922488,-0.885816490919905,0.5296922233242899,1,1,1,0,-0.2882830894578507
-0.8762999456922488,-0.3559607972876505,-0.9233435801105934,0,0,1,1,-0.6283302383846182
1.5408638389328424,2.0860852218085624,1.95696498059898,1,0,0,0,2.5392089538682203
0.7351425773911452,-0.8999459760834319,-0.9954801093591336,1,0,1,0,-0.6215292954060829
1.5408638389328424,0.7178800751403852,0.313282635578669,1,0,0,0,0.9188842892321736
-0.8762999456922488,-1.012981857391646,0.5090817863961355,0,1,1,1,-0.7830516911462975
-0.8762999456922488,-1.012981857391646,-1.04700620167952,1,0,1,0,-0.3732948766895426
1.5408638389328424,0.2586718073257646,2.147611522184408,1,0,0,0,1.3660462900708727
-0.8762999456922488,-1.389768128419027,0.5296922233242899,1,0,1,0,-0.6997401396592394
1.5408638389328424,0.5035828834935623,1.539603632803854,1,1,1,0,2.21106345515389
-0.8762999456922488,0.2586718073257646,-0.7945283493096286,0,0,0,1,0.5363312466895602
-0.8762999456922488,-0.6173562728128961,-1.0418535924474812,1,0,1,0,-0.452355838815016
1.5408638389328424,-0.6032267876493693,0.05565217397673931,1,0,0,0,0.0670661811706211
-0.8762999456922488,0.4941632267178777,-0.1349943676086886,1,0,0,0,-0.1777677660566513
2.346585100474539,0.1668301537628405,0.426640038683518,0,1,0,0,1.7264962679332465
1.5408638389328424,2.2650587005465685,1.122242285008728,1,0,1,0,2.262070527492905
-0.8762999456922488,-0.9258500322165644,1.0243427095999948,0,0,1,1,-0.526316093706588
-0.8762999456922488,-0.454867193432338,0.1277887032252796,0,0,0,1,-0.3902972341358809
-0.8762999456922488,-1.0200465999734094,-1.170668823248446,1,1,1,0,-1.1384009617747692
