OverallQual,GrLivArea,GarageArea,YearBuilt,TotalBsmtSF,YearRemodAdd,GarageYrBlt,1stFlrSF,SalePrice
0.7351425773911452,0.517712368657089,0.3854191648272093,1.0378549053601638,-0.499693808226483,0.8738403952714672,1.0154553723110953,-0.9040212755941248,0.5533336041358986
-0.0705786841505517,-0.5372891902195777,-0.0680104475921869,0.1300804558562713,0.5785696422565474,-0.4487678511784372,-0.1090616891665674,0.3464695818934604,0.0942699530847625
0.7351425773911452,0.696685847395095,0.6945757187495248,0.9706123535450608,-0.3297212446035423,0.8248549046622115,0.9321578122016386,-0.7068995640689881,0.8083689658309742
0.7351425773911452,0.534196768014537,0.8697644326388371,-1.920817374504375,-0.765275938887328,-0.7426807948339716,0.8072114720374538,-0.5806184676231976,-0.6113278809382798
1.5408638389328424,1.666910495290601,1.869370623654324,0.9369910776375092,0.2678385493833588,0.7268839234437,0.8905090321469104,-0.0138935469884299,1.2589314381589412
-0.8762999456922488,-0.3017977708274645,0.0350417370485849,0.701642146284648,-0.65904308662299,0.4819564703974214,0.5989675717638127,-1.08882288014894,-0.5603208085992647
1.5408638389328424,0.4800337415543509,0.8388487772466054,1.0714761812677154,1.70463787625853,0.9718113764899786,1.0571041523658231,1.6770411346881324,2.2280658126002284
0.7351425773911452,1.4125797623471188,0.0556521739767393,0.0292166281336165,0.1669173397322377,-0.5957243230062045,-0.2340080293307521,-0.1309345632064797,0.4088135658420224
0.7351425773911452,0.6684268770680415,-0.0267895737358781,-1.3828769599835498,-0.2447349627920719,-1.722390607019086,-1.9832567916293384,-0.3927368363258017,-0.7830516911462975
-0.8762999456922488,-0.9729483160949868,-1.3819258017620284,-1.1139067527231372,-0.1411579318343424,-1.722390607019086,-1.6500665511915122,-0.2233353654838875,-0.985379744757724
-0.8762999456922488,-1.0600801412700689,-0.45960874922712,-0.239753579126796,-0.0110226878105283,-0.98760824788025,-0.5671982697685781,-0.337296354959357,-0.7898526341248328
2.346585100474539,1.9636296837246636,1.3541097004504647,1.105097457175267,0.3475131885816123,1.0207968670992342,1.0987529324205516,0.1000674424870396,2.874155395561086
-0.8762999456922488,-1.3615091580919736,-0.624492244652355,-0.3406174068494508,-0.3509678150564099,-1.1345647197080173,-0.6921446099327628,-0.7315397780096302,-0.5433184511529264
0.7351425773911452,0.0090509027701247,1.8899810605824785,1.1387187330828186,1.1947201853897076,1.06978235770849,1.14040171247528,1.0610357861720805,1.760500982825923
-0.0705786841505517,-0.5584834179648678,-0.624492244652355,-0.407859958664554,0.5546672504970713,-1.2325357009265288,-0.7754421700422194,0.3187493412102381,-0.3222878043505275
0.7351425773911452,-1.498094181339399,0.5296922233242899,-1.450119511798653,-0.5634335195850859,0.7758694140529557,0.5156700116543561,-0.9101813290792852,-0.7473467405089869
-0.0705786841505517,-1.1448570522512294,0.0350417370485849,-0.0716471995890381,-0.1066322548484325,-0.7426807948339716,-0.3589543694949368,-0.4481773176922463,-0.4583066639212345
-1.6820212072339458,-0.4572221076262592,0.2205356694019742,-0.1725110273116928,-2.773076846683316,-0.8896372666617388,-0.4839007096591216,0.4511904911411892,-1.4614457532551983
-0.8762999456922488,-0.885816490919905,0.5296922233242899,1.0714761812677154,0.1855080888784968,0.9228258858807228,1.0571041523658231,-0.1093743760084179,-0.2882830894578507
-0.8762999456922488,-0.3559607972876505,-0.9233435801105934,-0.4751025104796571,-0.0402367221832213,-0.98760824788025,-0.8587397301516758,0.5836316410721404,-0.6283302383846182
1.5408638389328424,2.0860852218085624,1.95696498059898,1.105097457175267,0.3023642263692686,1.0207968670992342,1.0987529324205516,0.0261468006651134,2.5392089538682203
0.7351425773911452,-0.8999459760834319,-0.9954801093591336,-1.4164982358911014,-1.0813186743737335,-1.722390607019086,-2.0249055716840667,-0.1278545364638995,-0.6215292954060829
1.5408638389328424,0.7178800751403852,0.313282635578669,1.0042336294526122,1.9463176151598989,0.8248549046622115,0.9738065922563668,1.9881238356887383,0.9188842892321736
-0.8762999456922488,-1.012981857391646,0.5090817863961355,0.1300804558562713,-0.0110226878105283,-0.4487678511784372,-0.1090616891665674,-0.2756958201077518,-0.7830516911462975
-0.8762999456922488,-1.012981857391646,-1.04700620167952,-0.1388897514041412,0.0420937383216406,0.7758694140529557,-0.4422519296043933,-0.2756958201077518,-0.3732948766895426
1.5408638389328424,0.2586718073257646,2.147611522184408,1.1723400089903702,1.385939319465516,1.06978235770849,1.1820504925300082,1.387518620885588,1.3660462900708727
-0.8762999456922488,-1.389768128419027,0.5296922233242899,-0.7104514418325183,-0.3828376707357113,0.7268839234437,1.0987529324205516,-0.7685000989205933,-0.6997401396592394
1.5408638389328424,0.5035828834935623,1.539603632803854,1.1723400089903702,1.752442659777482,1.1187678483177457,1.2236992725847364,1.707841402113935,2.21106345515389
-0.8762999456922488,0.2586718073257646,-0.7945283493096286,-0.5087237863872087,1.1681619723236232,0.5799274516159328,-0.9003885102064041,1.387518620885588,0.5363312466895602
-0.8762999456922488,-0.6173562728128961,-1.0418535924474812,-0.2061323032192444,0.4882717178318601,1.0207968670992342,-0.52554948971385,0.2417486726457315,-0.452355838815016
1.5408638389328424,-0.6032267876493693,0.0556521739767393,1.1723400089903702,0.5042066456715107,1.06978235770849,1.1820504925300082,0.2602288331012132,0.0670661811706211
-0.8762999456922488,0.4941632267178777,-0.1349943676086886,-0.4414812345721056,0.9397613399552964,-1.2815211915357845,-0.8170909500969477,1.6955212951436138,-0.1777677660566513
2.346585100474539,0.1668301537628405,0.426640038683518,1.105097457175267,1.3726602129324736,0.9718113764899786,1.0987529324205516,1.267397577924958,1.7264962679332465
1.5408638389328424,2.2650587005465685,1.122242285008728,1.0714761812677154,0.1934755527983222,0.9718113764899786,1.0571041523658231,-0.0539338946419732,2.262070527492905
-0.8762999456922488,-0.9258500322165644,1.0243427095999948,0.7352634221921996,0.1403591266661532,0.4819564703974214,0.6822651318732691,-0.1617348306322823,-0.526316093706588
-0.8762999456922488,-0.454867193432338,0.1277887032252796,-0.6095876141098635,0.6715233879878431,0.2370290173511428,-1.0253348503705888,0.4542705178837695,-0.3902972341358809
-0.8762999456922488,-1.0200465999734094,-1.170668823248446,-0.6432088900174151,0.0341262744018152,1.06978235770849,-1.0669836304253169,-0.2849359003354926,-1.1384009617747692
-1.6820212072339458,-0.796329751550902,-2.4382106943299395,-0.5759663382023119,-2.773076846683316,-1.4774631539728074,0.0575334310523455,0.0076666402096319,-1.5974646128259054
-0.0705786841505517,-0.3912845101964675,-0.1710626322329588,-0.239753579126796,0.1164567349066772,-0.98760824788025,-0.5671982697685781,0.5374312399334364,-0.2712807320115123
-0.8762999456922488,-0.3818648534207829,-0.8512070508620531,-0.4414812345721056,0.8122819172380908,-1.2815211915357845,-0.8170909500969477,0.5497513469037575,-0.1012571575481287
-0.8762999456922488,-1.4274467555217651,0.1587043586175111,0.3654293872091323,-0.5421869491322183,-0.1058694169136472,0.1824797712165302,-0.8177805268018775,-0.5433184511529264
-0.8762999456922488,-1.300281389050024,-0.8512070508620531,0.0964591799487197,-0.2819164610845902,-0.2528258887414144,-0.0674129091118392,-0.6514590827025435,-0.777100866040079
-0.8762999456922488,-0.8010395799387443,-0.8924279247183619,-0.4414812345721056,0.281117655916401,-1.2815211915357845,-0.8170909500969477,0.0015065867244713,-0.5943255234919415
2.346585100474539,0.6166187648017766,0.5296922233242899,1.105097457175267,1.879922082494688,0.9718113764899786,1.0987529324205516,1.8556826857577875,2.4473962236579934
0.7351425773911452,1.5515196997884655,1.0140374911359176,1.0378549053601638,1.035370906993201,0.8738403952714672,1.0154553723110953,1.1349564279940068,1.0835691234574072
1.5408638389328424,0.390547002185348,1.8178445313339384,1.1387187330828186,1.6249632370602765,1.0207968670992342,1.14040171247528,1.5600001184700825,1.2538307309250396
-1.6820212072339458,-0.0898554933745627,-2.4382106943299395,-1.7527109949666173,-0.8183923650194971,1.1187678483177457,0.0575334310523455,-1.2736244847037557,-1.0703915319894155
-0.8762999456922488,-1.260247847753365,-0.4493035307630428,-0.2061323032192444,-0.2367674988722465,-0.9386227572709944,-0.52554948971385,-0.5990986280786791,-0.8323585277406786
-0.0705786841505517,-0.0474670378839823,-0.4389983122989656,0.8361272499148544,-0.664354729236207,0.5799274516159328,0.7655626919827256,-1.0949829336341006,0.0177593445762399
-0.0705786841505517,-0.7398118108967949,0.2823669801864374,-1.2820131322608952,-0.6059266604908211,-1.722390607019086,0.2657773313259867,-1.027222345297335,-1.0448879958199082
-0.8762999456922488,-1.587580920708402,0.2205356694019742,-0.3069961309418992,-0.6059266604908211,-1.0855792290987616,-0.6504958298780347,-1.027222345297335,-1.121398604328431
-0.8762999456922488,-0.3065075992153068,0.5090817863961355,-0.5759663382023119,-1.7532414649456711,-1.4774631539728074,-0.6921446099327628,0.6483122026663258,-0.7813514554016636
-0.0705786841505517,-0.1534381766104332,0.5296922233242899,-0.2733748550343476,1.0114685152337246,-1.036593738489506,-0.6088470498233064,0.8485139409340426,0.0772675956384241
1.5408638389328424,0.5860048802808019,0.0350417370485849,0.9033698017299576,-0.1969301792731198,0.7268839234437,0.8488602520921821,-0.5128578792864318,-0.0587512639322827
0.7351425773911452,0.5412615105963003,0.4730135217718654,1.0714761812677154,-0.4890705230000493,0.9228258858807228,1.0571041523658231,-0.8917011686238037,0.3493053147798381
-0.8762999456922488,-1.6723578316895629,-0.624492244652355,-0.004404647773935,-0.7015362275287252,-0.6447098136154602,-0.2340080293307521,-1.1381033080302243,-0.8680634783779893
-0.0705786841505517,-0.7822002663873753,0.5296922233242899,1.0714761812677154,0.3023642263692686,0.9228258858807228,1.14040171247528,0.0261468006651134,-0.3052854469041891
-0.8762999456922488,-0.8928812335016684,-0.954259235502825,-1.7527109949666173,-1.3654915541808377,0.5309419610066771,-1.8166616714104251,-1.751028629803696,-1.2744198213454765
1.5408638389328424,-0.2829584572760955,0.0556521739767393,1.1387187330828186,0.8653983433702599,1.0207968670992342,1.14040171247528,0.6791124700921284,0.4513194594578684
0.7351425773911452,0.517712368657089,0.0350417370485849,-1.7190897190590655,-1.243323774076849,-1.722390607019086,0.4740212315996279,-0.7623400454354328,-0.6113278809382798
0.7351425773911452,1.2807045674875357,0.8852222603349529,0.8361272499148544,0.0341262744018152,0.6289129422251886,0.8072114720374538,-0.2849359003354926,0.7403595360456207
1.5408638389328424,2.314511898618912,1.9518123713669413,1.0714761812677154,0.2625269067701419,0.9718113764899786,1.0571041523658231,-0.0200536004735904,2.398089387063612
