SalePrice,OverallQual,GrLivArea,GarageArea,TotalBsmtSF
208500.0,7,7.621711330764393,204.5179145289512,198.2842946789372
181500.0,6,7.303621956335783,177.32963582817308,264.6011447467822
223500.0,7,7.667292310455854,222.5797332201641,209.20678646616207
140000.0,7,7.625992906744751,232.66436238253502,180.77992999508868
250000.0,8,7.885038257752123,288.45199169728835,246.15077591754272
143000.0,5,7.383409048810586,183.58894020794867,187.84985781491872
307000.0,8,7.611859106658229,230.89218309811795,328.09212266473514
200000.0,7,7.832158091782069,184.8348505375304,240.05436106019945
129900.0,7,7.660224966062878,179.83938806030002,214.59346343481334
118000.0,5,7.137886942983956,91.66063659158512,221.09525059405325
129500.0,5,7.101359029425204,153.04987883637892,229.1706534357071
345000.0,9,7.943561676182033,260.0418338312891,250.92659738519586
144000.0,5,6.964199523759827,142.56230808809255,207.85255012481764
279500.0,7,7.4802462855881355,289.5745876588743,299.92916135575575
157000.0,6,7.296135466180571,142.56230808809255,263.1981815879486
132000.0,7,6.895619781040624,212.99080686304876,194.1341093946477
149000.0,6,7.06455713260415,183.58894020794867,223.24763176545358
90000.0,4,7.331433303981957,194.73390792212024,0.0
159000.0,5,7.173188553173761,212.99080686304876,241.1814250948732
139000.0,5,7.365586044292989,123.0767333520323,227.36658354810598
325300.0,8,7.966800122209524,293.21609705697495,248.2242469687273
139400.0,7,7.16754385167605,118.26892624436718,159.1394868022654
230000.0,8,7.672561921692243,200.2510356143257,341.1451947186104
129900.0,5,7.121261263171572,211.78522965910034,229.1706534357071
154000.0,5,7.121261263171572,114.8071154443438,232.43812561999195
256300.0,8,7.552041116911724,303.5238297830256,310.5947166137386
134800.0,5,6.950373300628104,212.99080686304876,205.81538449606143
306000.0,8,7.618027523573419,270.3485980387613,330.68831064002586
207500.0,5,7.552041116911724,131.55693261084946,298.43737057434777
68500.0,4,6.378757710982281,104.27195617018407,136.80714071472175
40000.0,4,7.348250969784201,107.80978563629292,161.36666091156306
149350.0,5,7.275055862691571,115.15436806261421,259.2872167422959
179900.0,8,7.28015360215272,184.8348505375304,260.22772276160987
165500.0,5,7.6155644843918395,173.23364968690842,285.497487257979
277500.0,9,7.52619115971742,206.94689194829297,309.8582381377608
309000.0,8,7.999870525044703,247.02340406598833,241.6638881129993
145000.0,5,7.157115891360156,241.4791565063867,238.44104684622175
153000.0,5,7.332240265893747,189.1803981446356,270.0325984636272
109000.0,5,7.1182998372330974,106.39790610891804,231.9490341168594
82000.0,4,7.208251664690341,0.0,0.0
160000.0,6,7.353797691813488,171.01884976582272,236.98579007538336
170000.0,5,7.356954178301657,127.84165049337814,278.18542719506513
144000.0,5,6.931650610693601,191.0357046863262,195.52092191352273
130250.0,5,6.993546340083489,127.84165049337814,212.24268170147462
141000.0,5,7.206435085335657,125.1239529533799,246.94898592732943
319900.0,9,7.647143902485127,212.99080686304876,337.57688678952303
239686.0,7,7.861373889302742,240.8938453934392,290.9386904531621
249700.0,8,7.588084456291809,285.64105709574244,323.7490421406038
113000.0,4,7.450388973524327,0.0,177.20862930019345
127000.0,5,7.012300768661317,153.69975784196754,215.09602895562688
177000.0,6,7.4632886954362725,154.34900325457428,187.49859096456422
114500.0,6,7.229809435448921,198.41594370446313,191.3500241353408
110000.0,5,6.848130876213407,194.73390792212024,191.3500241353408
385000.0,9,7.699661371664714,304.6332869483638,350.3623260202361
130000.0,5,7.381871140563865,211.78522965910034,109.11000319166675
180500.0,6,7.430738335833977,212.99080686304876,289.58175549483695
172500.0,8,7.639337242260901,183.58894020794867,217.60273118462356
196500.0,7,7.627822560585442,209.67163684399677,198.97303142172993
438780.0,10,8.192426979240501,232.36921666355556,287.3152285686253
124900.0,5,6.8010689983044585,142.56230808809255,185.0332364885655
158000.0,6,7.213682658736977,212.99080686304876,248.2242469687273
101000.0,5,7.170369988959145,121.02163914432202,138.76356052384102
202500.0,8,7.389538322807609,184.8348505375304,281.24020700738475
140000.0,7,7.621711330764393,183.58894020794867,147.6431623128763
219500.0,7,7.80365960021543,233.54928044371184,231.9490341168594
317000.0,8,8.00882886937781,292.9363542927816,245.8312381270467
180000.0,7,7.889327728841046,212.99080686304876,365.0750736604823
226000.0,7,7.469679813941192,207.55310444304828,293.7960804011469
80000.0,4,6.755992773355853,97.11138517827446,179.17592424655268
225000.0,7,7.926709828257972,240.01526078744203,271.1142869474508
244000.0,7,7.896910713421588,194.73390792212024,402.8035585900052
129500.0,4,6.884564976705294,145.20043925220284,196.38593483542786
185000.0,7,7.626603144082591,166.8879221537279,194.1341093946477
144900.0,5,7.146583503508657,186.70008828681972,236.66197506482834
107400.0,3,7.555309839452677,151.42238355340115,195.52092191352273
