OverallQual,GrLivArea,GarageArea,YearBuilt,YearRemodAdd,1stFlrSF,SalePrice
0.7351425773911452,1.4033555094826953,0.38380633794158975,1.0378549053601638,0.8738403952714672,-0.9040212755941248,0.5533336041358986
-0.0705786841505517,0.8599264134368084,-0.06806571030431732,0.1300804558562713,-0.4487678511784372,0.3464695818934604,0.0942699530847625
0.7351425773911452,1.482718168517178,0.6897334219259479,0.9706123535450608,0.8248549046622115,-0.7068995640689881,0.8083689658309742
0.7351425773911452,1.41079049235668,0.8624694270766455,-1.920817374504375,-0.7426807948339716,-0.5806184676231976,-0.6113278809382798
1.5408638389328424,1.8691479897812198,1.8414227888694106,0.9369910776375092,0.7268839234437,-0.0138935469884299,1.2589314381589412
-0.8762999456922488,0.9949233983564333,0.03502692171671488,0.701642146284648,0.4819564703974214,-1.08882288014894,-0.5603208085992647
1.5408638389328424,1.3862621855164277,0.8320164205201225,1.0714761812677154,0.9718113764899786,1.6770411346881324,2.2280658126002284
0.7351425773911452,1.774088186135774,0.05561505998512256,0.0292166281336165,-0.5957243230062045,-0.1309345632064797,0.4088135658420224
0.7351425773911452,1.4703818757845728,-0.026798260500607986,-1.3828769599835498,-1.722390607019086,-0.3927368363258017,-0.7830516911462975
-0.8762999456922488,0.5805761538112177,-1.3987879814381665,-1.1139067527231372,-1.722390607019086,-0.2233353654838875,-0.985379744757724
-0.8762999456922488,0.518975501332908,-0.4618713752366898,-0.239753579126796,-0.98760824788025,-0.337296354959357,-0.7898526341248328
2.346585100474539,1.9753560512608535,1.3380794120159794,1.105097457175267,1.0207968670992342,0.1000674424870396,2.874155395561086
-0.8762999456922488,0.28649757092093187,-0.6285059854527517,-0.3406174068494508,-1.1345647197080173,-0.7315397780096302,-0.5433184511529264
0.7351425773911452,1.159760678199221,1.8615077527205255,1.1387187330828186,1.06978235770849,1.0610357861720805,1.760500982825923
-0.0705786841505517,0.8472869614562267,-0.6285059854527517,-0.407859958664554,-1.2325357009265288,0.3187493412102381,-0.3222878043505275
