OverallQual,GrLivArea,GarageArea,KitchenQual_Ex,BsmtFinType1_GLQ,GarageFinish_Unf,KitchenQual_TA,SalePrice
0.6514792433257054,0.3703334392167798,0.35100032086652694,0,1,0,0,208500.0
-0.07183611428306244,-0.48251191458524123,-0.060731012615303295,0,0,0,1,181500.0
0.6514792433257054,0.5150125617367655,0.6317262300586839,0,1,0,0,223500.0
0.6514792433257054,0.3836591478699364,0.7908042452675729,0,0,1,0,140000.0
1.3747946009344731,1.299325699608267,1.6984846849888804,0,1,0,0,250000.0
-0.7951514718918303,-0.2921446481115758,0.03284429044874903,0,1,1,1,143000.0
1.3747946009344731,0.33987467658099335,0.7627316543483571,0,1,0,0,307000.0
0.6514792433257054,1.0937290518167084,0.05155935106155949,0,0,1,1,200000.0
0.6514792433257054,0.49216848975992566,-0.023300891389682367,0,0,1,1,129900.0
-0.7951514718918303,-0.8346913575615222,-1.2538161266819705,0,1,0,1,118000.0
-0.7951514718918303,-0.9051272461567784,-0.41631716425870213,0,0,1,1,129500.0
2.0981099585432412,1.5391884553650854,1.2306081696686189,1,0,0,0,345000.0
-0.7951514718918303,-1.1487973472430701,-0.5660376491611858,0,0,1,1,144000.0
0.6514792433257054,-0.04085985636633749,1.7171997456016908,0,0,0,0,279500.0
-0.07183611428306244,-0.4996449685678711,-0.5660376491611858,0,0,0,1,157000.0
0.6514792433257054,-1.259210361797796,0.4820057451562002,0,0,1,1,132000.0
-0.07183611428306244,-0.973659462087298,0.03284429044874903,0,0,0,1,149000.0
-1.518466829500598,-0.417787043984195,0.20127983596404322,0,0,1,1,90000.0
-0.7951514718918303,-0.7642554689662661,0.4820057451562002,0,1,1,0,159000.0
-0.7951514718918303,-0.3359291194005189,-0.8374060280469375,0,0,1,1,139000.0
1.3747946009344731,1.6381794339313913,1.7780236925933248,0,0,0,0,325300.0
0.6514792433257054,-0.775677504954686,-0.9029087401917743,0,0,1,0,139400.0
1.3747946009344731,0.5321456157193953,0.2854976087216903,0,0,0,0,230000.0
-0.7951514718918303,-0.8670537928620453,0.46329068454338973,0,1,1,1,129900.0
-0.7951514718918303,-0.8670537928620453,-0.9496963917238004,0,0,1,0,154000.0
1.3747946009344731,0.16092944609574783,1.9511380032618217,0,0,0,0,256300.0
-0.7951514718918303,-1.17164141921991,0.4820057451562002,0,0,1,0,134800.0
1.3747946009344731,0.35891140322835985,1.399043715183913,0,1,1,0,306000.0
-0.7951514718918303,0.16092944609574783,-0.7204368992168722,0,0,0,1,207500.0
-1.518466829500598,-1.8950370318198386,-1.0900593463198789,0,0,1,0,68500.0
-1.518466829500598,-0.37780991802472524,-1.0432716947878526,0,0,1,1,40000.0
-0.7951514718918303,-0.5472367851862875,-0.9450176265705977,0,0,1,0,149350.0
1.3747946009344731,-0.5358147491978675,0.05155935106155949,0,0,0,0,179900.0
-0.7951514718918303,0.35129671256941325,-0.12155495960693731,0,0,0,0,165500.0
2.0981099585432412,0.08668621217101834,0.3884304420921479,1,1,0,0,277500.0
1.3747946009344731,1.782858556451377,1.020063737774501,0,0,1,0,309000.0
-0.7951514718918303,-0.7966179042667891,0.9311671998636514,0,0,1,1,145000.0
-0.7951514718918303,-0.41588337131945835,0.11706206320639612,0,0,0,1,153000.0
-0.7951514718918303,-0.8727648108562553,-1.0619867554006632,0,1,1,0,109000.0
-1.518466829500598,-0.6919159077062732,-2.2129629830885067,0,0,1,0,82000.0
-0.07183611428306244,-0.36448420937156867,-0.15430631567935563,0,0,1,1,160000.0
-0.7951514718918303,-0.35686951871262207,-0.7719033159021009,0,0,1,1,170000.0
-0.7951514718918303,-1.2021001818556964,0.14513465412561183,0,0,0,0,144000.0
-0.7951514718918303,-1.0993018579599172,-0.7719033159021009,0,0,1,1,130250.0
-0.7951514718918303,-0.6957232530357464,-0.8093334371277219,0,0,0,1,141000.0
2.0981099585432412,0.45028769113571926,0.4820057451562002,1,1,0,0,319900.0
0.6514792433257054,1.206045739036171,0.9218096695572461,0,1,0,0,239686.0
1.3747946009344731,0.2675351153210005,1.6516970334568541,0,1,1,0,249700.0
-1.518466829500598,-0.12081410828527696,-2.2129629830885067,0,0,1,1,113000.0
-0.7951514718918303,-1.066939422659394,-0.4069596339522969,0,0,1,1,127000.0
-0.07183611428306244,-0.08654800032001718,-0.39760210364589166,0,1,0,1,177000.0
-0.07183611428306244,-0.6462277637525935,0.2574250178024746,0,0,1,1,114500.0
-0.7951514718918303,-1.331549923057789,0.20127983596404322,0,0,1,1,110000.0
2.0981099585432412,0.6216182309620182,1.969853063874632,0,1,0,0,385000.0
-0.7951514718918303,-0.2959519934410491,0.46329068454338973,0,0,1,1,130000.0
-0.07183611428306244,-0.17221327023316663,0.4820057451562002,0,0,0,1,180500.0
1.3747946009344731,0.4255399464941428,0.03284429044874903,0,1,0,0,172500.0
0.6514792433257054,0.38937016586414636,0.4305393284709714,0,0,0,0,196500.0
2.821425316152009,2.7213691801665476,0.7861254801143702,0,0,0,0,438780.0
-0.7951514718918303,-1.4000821389883085,-0.5660376491611858,0,0,1,1,124900.0
-0.07183611428306244,-0.6804938717178532,0.4820057451562002,0,0,1,0,158000.0
-0.7951514718918303,-0.769966486960476,-0.8654786189661533,0,0,1,0,101000.0
1.3747946009344731,-0.2769152667936826,0.05155935106155949,0,1,0,0,202500.0
0.6514792433257054,0.3703334392167798,0.03284429044874903,0,0,1,1,140000.0
0.6514792433257054,0.9871233825914557,0.8048405407271807,0,1,0,0,219500.0
1.3747946009344731,1.822835682410847,1.7733449274401223,0,0,1,0,317000.0
0.6514792433257054,1.316458753590897,0.4820057451562002,0,1,0,1,180000.0
