OverallQual,GrLivArea,GarageArea,TotalBsmtSF,SalePrice
7,7.621711330764393,204.5179145289512,207.34479944227937,208500.0
6,7.303621956335783,177.32963582817308,277.4558261572087,181500.0
7,7.667292310455854,222.5797332201641,218.87624406840806,223500.0
7,7.625992906744751,232.66436238253502,188.8795211797475,140000.0
8,7.885038257752123,288.45199169728835,257.92782267145077,250000.0
5,7.383409048810586,183.58894020794867,196.3352494671606,143000.0
8,7.611859106658229,230.89218309811795,344.76455848036744,307000.0
7,7.832158091782069,184.8348505375304,251.47884368877445,200000.0
7,7.660224966062878,179.83938806030002,224.56573759992,129900.0
5,7.137886942983956,91.66063659158512,231.4351455631708,118000.0
5,7.101359029425204,153.04987883637892,239.97026943545094,129500.0
9,7.943561676182033,260.0418338312891,262.98107714261374,345000.0
5,6.964199523759827,142.56230808809255,217.44613361938866,144000.0
7,7.4802462855881355,289.5745876588743,314.88853015629286,279500.0
6,7.296135466180571,142.56230808809255,275.97037594472374,157000.0
7,6.895619781040624,212.99080686304876,202.9650727378537,132000.0
6,7.06455713260415,183.58894020794867,233.70972468045377,149000.0
4,7.331433303981957,194.73390792212024,0.9082478411305458,90000.0
5,7.173188553173761,212.99080686304876,252.67095175844483,159000.0
5,7.365586044292989,123.0767333520323,238.0632018751483,139000.0
8,7.966800122209524,293.21609705697495,260.1216116842944,325300.0
7,7.16754385167605,118.26892624436718,166.07912541114231,139400.0
8,7.672561921692243,200.2510356143257,358.6213539851544,230000.0
5,7.121261263171572,211.78522965910034,239.97026943545094,129900.0
5,7.121261263171572,114.8071154443438,243.42471180297224,154000.0
8,7.552041116911724,303.5238297830256,326.19934845287963,256300.0
5,6.950373300628104,212.99080686304876,215.29502734804657,134800.0
8,7.618027523573419,270.3485980387613,347.52012670174867,306000.0
5,7.552041116911724,131.55693261084946,313.3068367404484,207500.0
4,6.378757710982281,104.27195617018407,142.58662707356376,68500.0
4,7.348250969784201,107.80978563629292,168.42414134363307,40000.0
5,7.275055862691571,115.15436806261421,271.8299308470485,149350.0
8,7.28015360215272,184.8348505375304,272.8255593219051,179900.0
5,7.6155644843918395,173.23364968690842,299.59084314842795,165500.0
9,7.52619115971742,206.94689194829297,325.41817378148914,277500.0
8,7.999870525044703,247.02340406598833,253.18127714290003,309000.0
5,7.157115891360156,241.4791565063867,249.7725316759711,145000.0
5,7.332240265893747,189.1803981446356,283.20743981431616,153000.0
5,7.1182998372330974,106.39790610891804,242.9075991234094,109000.0
4,7.208251664690341,0.0,0.9082478411305458,82000.0
6,7.353797691813488,171.01884976582272,248.2334981428489,160000.0
5,7.356954178301657,127.84165049337814,291.8432371373382,170000.0
5,6.931650610693601,191.0357046863262,204.4284726476067,144000.0
5,6.993546340083489,127.84165049337814,222.08260643282927,130250.0
5,7.206435085335657,125.1239529533799,258.7723264870952,141000.0
9,7.647143902485127,212.99080686304876,354.832743305024,319900.0
7,7.861373889302742,240.8938453934392,305.3575805124781,239686.0
8,7.588084456291809,285.64105709574244,340.155393811416,249700.0
4,7.450388973524327,0.0,185.11457344954496,113000.0
5,7.012300768661317,153.69975784196754,225.09663711234572,127000.0
6,7.4632886954362725,154.34900325457428,195.96473896956252,177000.0
6,7.229809435448921,198.41594370446313,200.02758908853463,114500.0
5,6.848130876213407,194.73390792212024,200.02758908853463,110000.0
9,7.699661371664714,304.6332869483638,368.40954697800163,385000.0
5,7.381871140563865,211.78522965910034,113.51258250484764,130000.0
6,7.430738335833977,212.99080686304876,303.9193509740542,180500.0
8,7.639337242260901,183.58894020794867,227.74486978410147,172500.0
7,7.627822560585442,209.67163684399677,208.0717291107942,196500.0
10,8.192426979240501,232.36921666355556,301.51720162564993,438780.0
5,6.8010689983044585,142.56230808809255,193.36454337663073,124900.0
6,7.213682658736977,212.99080686304876,260.1216116842944,158000.0
5,7.170369988959145,121.02163914432202,144.64303620239642,101000.0
8,7.389538322807609,184.8348505375304,295.07970574264755,202500.0
7,7.621711330764393,183.58894020794867,153.98054063466876,140000.0
7,7.80365960021543,233.54928044371184,242.9075991234094,219500.0
8,8.00882886937781,292.9363542927816,257.58976115158583,317000.0
7,7.889327728841046,212.99080686304876,384.03968783937046,180000.0
7,7.469679813941192,207.55310444304828,308.3863998621779,226000.0
4,6.755992773355853,97.11138517827446,187.18843691212234,80000.0
7,7.926709828257972,240.01526078744203,284.3530427510408,225000.0
7,7.896910713421588,194.73390792212024,424.15171012936,244000.0
4,6.884564976705294,145.20043925220284,205.34131519060196,129500.0
7,7.626603144082591,166.8879221537279,202.9650727378537,185000.0
5,7.146583503508657,186.70008828681972,247.8910558868805,144900.0
3,7.555309839452677,151.42238355340115,204.4284726476067,107400.0
4,7.047777847827284,124.10131564422858,130.45485724475873,91000.0
4,7.009015392843581,119.30290507732684,224.56573759992,135750.0
5,7.32251566028292,104.27195617018407,172.8885429125544,127000.0
4,7.656673459652104,0.0,357.25901166422557,136500.0
5,7.2767578540150275,171.01884976582272,125.75453950347581,110000.0
6,7.8579495667897925,192.57861632371126,214.57639021520285,193500.0
6,7.364021867739356,159.84254366186755,273.3229159789493,153500.0
8,7.527532332331097,266.3514120494785,325.7307192175946,245000.0
5,7.126178514235308,177.6438016878652,244.28574798219577,126500.0
7,7.466133979305869,158.2313840348364,113.51258250484764,168500.0
8,7.984769151465813,177.95783922672393,281.73222947016416,260000.0
6,7.525519932956703,158.2313840348364,175.20249307644409,174000.0
6,7.271643600887658,198.41594370446313,161.1575827718511,164500.0
3,7.50244010648067,0.0,235.2800877165012,85000.0
4,7.049889965389424,0.0,231.2598677177312,123600.0
4,7.101359029425204,164.65379278874116,0.9082478411305458,109900.0
5,7.281000830132077,183.58894020794867,272.9913786889692,98600.0
5,7.0220957137271345,168.47950502090484,210.97098879572306,163500.0
6,7.928544660408604,191.65321376753505,269.5020152460677,133900.0
6,7.667292310455854,244.98417100625994,201.49812591020873,204750.0
6,7.4632886954362725,164.65379278874116,174.43231999216553,185000.0
7,7.544154583617565,181.09122867557275,329.6290852600651,214000.0
4,7.017753672084655,168.47950502090484,225.98053747168058,94750.0
5,6.872143795104389,147.17179507156158,129.6045119628419,83000.0
4,7.272497704039081,0.0,224.2115705320486,128950.0
6,7.5585684588804884,183.58894020794867,333.0468663730584,205000.0
6,7.635109601630701,182.34107276242506,186.05819884486263,178000.0
5,7.508598823983015,161.44996254137624,0.9082478411305458,118964.0
7,7.273351114640162,261.1916449190669,271.49778251855594,198900.0
7,7.685910331384621,104.27195617018407,239.97026943545094,169500.0
8,7.781769319402785,234.433423201501,242.21754003872073,250000.0
4,7.10836774305586,115.84815171635313,166.8620223583755,100000.0
5,6.813033764840194,107.80978563629292,195.03743293293357,115000.0
5,7.496245188988774,0.0,195.77939563822224,115000.0
6,7.700799243430674,203.90962940308097,368.70932753911836,190000.0
6,7.70703569962966,133.5732588912801,231.9607120817387,136900.0
7,7.434405103801663,158.2313840348364,113.51258250484764,180000.0
7,8.099550308263037,276.03527205539933,277.78556320321775,383970.0
6,7.9137760067793765,174.18084598614104,363.4512354502883,217000.0
6,7.941752757228936,82.40481040341002,237.88957815879382,259500.0
6,7.454706452343364,171.01884976582272,183.79078194340974,176000.0
5,7.152341513809101,121.02163914432202,248.91790741737194,139000.0
5,7.183459149526805,167.84329035786647,254.5404605113937,155000.0
7,8.286990414951099,218.39658070448846,342.7698134837367,320000.0
6,7.453269257594889,154.99761894473843,183.6014082943906,163990.0
6,7.047777847827284,202.0822471449123,222.08260643282927,180000.0
4,7.181599211836746,112.71848151889007,184.35851113565943,100000.0
6,7.1407937943920805,121.02163914432202,246.86277425895122,136000.0
6,7.250062593111277,199.02807536751703,267.00030047958586,153900.0
6,7.542834406335064,169.43278845490494,293.78655668374785,181000.0
6,6.765717537828441,0.0,142.58662707356376,84500.0
6,7.015575904960901,171.01884976582272,246.51969420265567,128000.0
5,6.878372753376774,0.0,172.8885429125544,87000.0
6,7.372596229454956,175.12685382663943,170.56417177763777,155000.0
5,7.114338250452926,264.06106628969485,234.40809966398322,150000.0
7,7.865273854805848,185.76801047423132,219.59012411002726,226000.0
6,7.813926151782984,154.99761894473843,231.61037886826614,244000.0
5,7.356165943279002,227.3383286074287,243.9414559645619,150750.0
8,7.331433303981957,180.77845648122033,278.27992241416126,220000.0
5,7.628431740567995,171.01884976582272,309.6587015107183,180000.0
7,7.604409065254771,199.02807536751703,284.3530427510408,174000.0
5,7.263064229457455,131.22018752876846,269.5020152460677,143000.0
7,7.764245626640066,268.6372058891293,378.1110325082397,171000.0
8,7.705338499983088,237.96232572810112,233.70972468045377,230000.0
6,7.654299128794408,180.46555919132814,220.30322634802505,231500.0
4,6.907767928522536,0.0,208.79780798711306,115000.0
7,7.636319228962849,237.96232572810112,352.0965040172189,260000.0
5,7.400935449517942,255.43072800214057,217.08811322265078,166000.0
7,7.4851412797252355,213.2919543439963,314.25617396080975,204000.0
5,7.632686177397187,191.0357046863262,351.1828356535492,125000.0
6,7.621098255726681,151.74820434321248,227.74486978410147,130000.0
5,6.920970558890361,82.40481040341002,181.13355095318698,105000.0
7,7.8041753055393634,169.11516527954575,212.41561087294534,222500.0
7,7.1407937943920805,0.0,246.86277425895122,141000.0
5,7.369486351252655,104.27195617018407,214.57639021520285,115000.0
5,7.027498158415329,171.01884976582272,227.5686434005095,122000.0
8,7.621711330764393,296.84715853113073,348.43701629660046,372402.0
6,7.782295826053598,188.25116787547086,201.68168969905432,190000.0
6,7.295300337718688,209.36929347721832,331.8054071702812,235000.0
6,7.250934384109435,129.1955054614332,267.16732581205747,125000.0
6,7.156162748134436,0.0,153.17623074809697,79000.0
5,7.101359029425204,227.63497190722717,0.9082478411305458,109500.0
8,7.769053736630279,243.81713039826585,192.24658466571375,269500.0
7,7.757800555560201,243.2331252127944,231.4351455631708,254900.0
7,8.004145872383422,212.99080686304876,298.62610238568965,320000.0
6,7.278457097540031,194.73390792212024,272.49381897224083,162500.0
9,8.088577468090579,257.162133623255,327.1359288044492,412500.0
7,7.512684733211099,199.6397720242384,322.2871405534538,220000.0
4,6.929286633455966,0.0,212.05476507322567,103200.0
6,7.562465553984899,95.66487564479634,258.6034998460176,152000.0
5,7.378016516044087,0.0,167.4483885820285,127500.0
5,7.713797332633822,126.14466830260716,334.1318681763942,190000.0
8,7.867218450884032,275.18401257628227,328.6948969184255,325624.0
