OverallQual,GrLivArea,GarageArea,TotalBsmtSF,SalePrice
7,7.621711330764393,204.5179145289512,197.66619811626066,208500.0
6,7.303621956335783,177.32963582817308,263.80903014088074,181500.0
7,7.667292310455854,222.5797332201641,208.56125608868396,223500.0
7,7.625992906744751,232.66436238253502,180.20456770406597,140000.0
8,7.885038257752123,288.45199169728835,245.40872710616003,250000.0
5,7.383409048810586,183.58894020794867,187.25742860857392,143000.0
8,7.611859106658229,230.89218309811795,327.1201084558513,307000.0
7,7.832158091782069,184.8348505375304,239.32859970526252,200000.0
7,7.660224966062878,179.83938806030002,213.93420448671122,129900.0
5,7.137886942983956,91.66063659158512,220.419255517875,118000.0
5,7.101359029425204,153.04987883637892,228.4736308825091,129500.0
9,7.943561676182033,260.0418338312891,250.17169829175523,345000.0
5,6.964199523759827,142.56230808809255,207.21045099258063,144000.0
7,7.4802462855881355,289.5745876588743,299.03827493204705,279500.0
6,7.296135466180571,142.56230808809255,262.4099130126955,157000.0
7,6.895619781040624,212.99080686304876,193.52628756494963,132000.0
6,7.06455713260415,183.58894020794867,222.56605768015623,149000.0
4,7.331433303981957,194.73390792212024,0.0,90000.0
5,7.173188553173761,212.99080686304876,240.4526626324714,159000.0
5,7.365586044292989,123.0767333520323,226.67428107297837,139000.0
8,7.966800122209524,293.21609705697495,247.47662873665712,325300.0
7,7.16754385167605,118.26892624436718,158.6145360125617,139400.0
8,7.672561921692243,200.2510356143257,340.1349393042941,230000.0
5,7.121261263171572,211.78522965910034,228.4736308825091,129900.0
5,7.121261263171572,114.8071154443438,231.7325221131034,154000.0
8,7.552041116911724,303.5238297830256,309.673338171271,256300.0
5,6.950373300628104,212.99080686304876,205.17843134855363,134800.0
8,7.618027523573419,270.3485980387613,329.70872135773345,306000.0
5,7.552041116911724,131.55693261084946,297.5507255301333,207500.0
4,6.378757710982281,104.27195617018407,136.3307812123172,68500.0
4,7.348250969784201,107.80978563629292,160.83666018299112,40000.0
5,7.275055862691571,115.15436806261421,258.50963645439384,149350.0
8,7.28015360215272,184.8348505375304,259.4475766455418,179900.0
5,7.6155644843918395,173.23364968690842,284.6473801393557,165500.0
9,7.52619115971742,206.94689194829297,308.9389745587102,277500.0
8,7.999870525044703,247.02340406598833,240.93383956439413,309000.0
5,7.157115891360156,241.4791565063867,237.71957334405565,145000.0
5,7.332240265893747,189.1803981446356,269.2255363241167,153000.0
5,7.1182998372330974,106.39790610891804,231.24471765627712,109000.0
4,7.208251664690341,0.0,0.0,82000.0
6,7.353797691813488,171.01884976582272,236.26817616583384,160000.0
5,7.356954178301657,127.84165049337814,277.355759860294,170000.0
5,6.931650610693601,191.0357046863262,194.90967618346772,144000.0
5,6.993546340083489,127.84165049337814,211.5894296040471,130250.0
5,7.206435085335657,125.1239529533799,246.20479486256403,141000.0
9,7.647143902485127,212.99080686304876,336.5771235114262,319900.0
7,7.861373889302742,240.8938453934392,290.07327505135635,239686.0
8,7.588084456291809,285.64105709574244,322.78966489950324,249700.0
4,7.450388973524327,0.0,176.64178248706955,113000.0
5,7.012300768661317,153.69975784196754,214.43548273105236,127000.0
6,7.4632886954362725,154.34900325457428,186.9070160917882,177000.0
6,7.229809435448921,198.41594370446313,190.74904669252797,114500.0
5,6.848130876213407,194.73390792212024,190.74904669252797,110000.0
9,7.699661371664714,304.6332869483638,349.32483982762614,385000.0
5,7.381871140563865,211.78522965910034,108.68747548996195,130000.0
6,7.430738335833977,212.99080686304876,288.72016539095523,180500.0
8,7.639337242260901,183.58894020794867,216.93574820480453,172500.0
7,7.627822560585442,209.67163684399677,198.3532215721222,196500.0
10,8.192426979240501,232.36921666355556,286.46001659680564,438780.0
5,6.8010689983044585,142.56230808809255,184.44763921339836,124900.0
6,7.213682658736977,212.99080686304876,247.47662873665712,158000.0
5,7.170369988959145,121.02163914432202,138.28310610538622,101000.0
8,7.389538322807609,184.8348505375304,280.40201918951993,202500.0
7,7.621711330764393,183.58894020794867,147.14371412591274,140000.0
7,7.80365960021543,233.54928044371184,231.24471765627712,219500.0
8,8.00882886937781,292.9363542927816,245.09004627465205,317000.0
7,7.889327728841046,212.99080686304876,363.99374847920814,180000.0
7,7.469679813941192,207.55310444304828,292.922593310197,226000.0
4,6.755992773355853,97.11138517827446,178.6043955800337,80000.0
7,7.926709828257972,240.01526078744203,270.3042371237809,225000.0
7,7.896910713421588,194.73390792212024,401.6078736844648,244000.0
4,6.884564976705294,145.20043925220284,195.77254863726213,129500.0
7,7.626603144082591,166.8879221537279,193.52628756494963,185000.0
5,7.146583503508657,186.70008828681972,235.9452189063916,144900.0
3,7.555309839452677,151.42238355340115,194.90967618346772,107400.0
4,7.047777847827284,124.10131564422858,124.80567602237097,91000.0
4,7.009015392843581,119.30290507732684,213.93420448671122,135750.0
5,7.32251566028292,104.27195617018407,165.06605771203226,127000.0
4,7.656673459652104,0.0,338.8556389151661,136500.0
5,7.2767578540150275,171.01884976582272,120.33682508185457,110000.0
6,7.8579495667897925,192.57861632371126,204.49952427613692,193500.0
6,7.364021867739356,159.84254366186755,259.9161005309211,153500.0
8,7.527532332331097,266.3514120494785,309.2327935144398,245000.0
5,7.126178514235308,177.6438016878652,232.5447303090572,126500.0
7,7.466133979305869,158.2313840348364,108.68747548996195,168500.0
8,7.984769151465813,177.95783922672393,267.83640113980687,260000.0
6,7.525519932956703,158.2313840348364,167.2576741906634,174000.0
6,7.271643600887658,198.41594370446313,153.94964756398574,164500.0
3,7.50244010648067,0.0,224.04805834171924,85000.0
4,7.049889965389424,0.0,220.25381368197708,123600.0
4,7.101359029425204,164.65379278874116,0.0,109900.0
5,7.281000830132077,183.58894020794867,259.60378424781834,98600.0
5,7.0220957137271345,168.47950502090484,201.0930346148845,163500.0
6,7.928544660408604,191.65321376753505,256.31644538081883,133900.0
6,7.667292310455854,244.98417100625994,192.13942526004837,204750.0
6,7.4632886954362725,164.65379278874116,166.52825807927795,185000.0
7,7.544154583617565,181.09122867557275,312.89730898563283,214000.0
4,7.017753672084655,168.47950502090484,215.2700349786018,94750.0
5,6.872143795104389,147.17179507156158,123.99735967104988,83000.0
4,7.272497704039081,0.0,213.59979011174414,128950.0
6,7.5585684588804884,183.58894020794867,316.1096513432315,205000.0
6,7.635109601630701,182.34107276242506,177.53482097055112,178000.0
5,7.508598823983015,161.44996254137624,0.0,118964.0
7,7.273351114640162,261.1916449190669,258.19672430854774,198900.0
7,7.685910331384621,104.27195617018407,228.4736308825091,169500.0
8,7.781769319402785,234.433423201501,230.59374958032828,250000.0
4,7.10836774305586,115.84815171635313,159.3564474384416,100000.0
5,6.813033764840194,107.80978563629292,186.02997571103404,115000.0
5,7.496245188988774,0.0,186.73172352342831,115000.0
6,7.700799243430674,203.90962940308097,349.60625140096,190000.0
6,7.70703569962966,133.5732588912801,220.9153200345976,136900.0
7,7.434405103801663,158.2313840348364,108.68747548996195,180000.0
7,8.099550308263037,276.03527205539933,264.11959115623455,383970.0
6,7.9137760067793765,174.18084598614104,344.66995961066704,217000.0
6,7.941752757228936,82.40481040341002,226.51045571982834,259500.0
6,7.454706452343364,171.01884976582272,175.38886490532337,176000.0
5,7.152341513809101,121.02163914432202,236.91362664396453,139000.0
5,7.183459149526805,167.84329035786647,242.21533388774742,155000.0
7,8.286990414951099,218.39658070448846,325.2460712705708,320000.0
6,7.453269257594889,154.99761894473843,175.20962109758509,163990.0
6,7.047777847827284,202.0822471449123,211.5894296040471,180000.0
4,7.181599211836746,112.71848151889007,175.9262120749103,100000.0
6,7.1407937943920805,121.02163914432202,234.97541472776987,136000.0
6,7.250062593111277,199.02807536751703,253.95926395128194,153900.0
6,7.542834406335064,169.43278845490494,279.18491666617797,181000.0
6,6.765717537828441,0.0,136.3307812123172,84500.0
6,7.015575904960901,171.01884976582272,234.65183465968585,128000.0
5,6.878372753376774,0.0,165.06605771203226,87000.0
6,7.372596229454956,175.12685382663943,162.86420967223435,155000.0
5,7.114338250452926,264.06106628969485,223.2251505819711,150000.0
7,7.865273854805848,185.76801047423132,209.23550900611,226000.0
6,7.813926151782984,154.99761894473843,220.58465381841503,244000.0
5,7.356165943279002,227.3383286074287,232.219966630829,150750.0
8,7.331433303981957,180.77845648122033,264.5851925058172,220000.0
5,7.628431740567995,171.01884976582272,294.11939472672657,180000.0
7,7.604409065254771,199.02807536751703,270.3042371237809,174000.0
5,7.263064229457455,131.22018752876846,256.31644538081883,143000.0
