GarageArea,GrLivArea,TotalBsmtSF,OverallQual,YearRemodAdd
112.7185048661212,-0.8518244115441521,0.0035811876285792,6.0,2003.0
253.1180126917939,2.1064829094566084,0.9247882137258492,8.0,1995.0
145.20047136138504,-0.9279713181336184,-0.1127097983391454,5.0,1950.0
164.6538303525571,0.2827644966388937,-0.1218306599836728,6.0,1950.0
309.61442023859195,0.1990028993904809,1.282782033273551,9.0,2008.0
0.0,-1.6856330386988063,-0.9746312237469872,4.0,1972.0
168.1615057423245,0.8348295694125234,-0.5915550346768352,7.0,2006.0
171.01888914387126,-0.1131994176263303,-0.4615827562423195,6.0,1978.0
0.0,-1.6856330386988063,-0.9746312237469872,4.0,1970.0
125.1239795908649,-0.2331307955047395,-0.5505111572764618,5.0,1955.0
95.66489459878495,-0.0732222916668606,-0.4479014637755283,7.0,1950.0
121.02166468560073,-1.221136908503063,-0.4410608175421328,5.0,1968.0
399.58998416842513,-1.18306345520833,-0.3726543552081771,3.0,1950.0
199.6398197217941,0.0371907228878653,1.0479198459269694,7.0,2004.0
178.27179023606786,0.3322599859220467,-0.3042478928742214,6.0,2000.0
104.27197732148711,-0.9660447714283512,-0.1127097983391454,5.0,2006.0
171.01888914387126,0.3893701658641463,-0.4957859874092973,7.0,2004.0
109.21744707223446,-0.726182015671533,-0.1081493675168817,5.0,2002.0
127.8416778613412,-0.9584300807694048,-0.103588936694618,6.0,1950.0
207.55315448408209,-0.0694149463373873,0.9019860596145308,7.0,2003.0
184.83489389979232,0.5473749970372886,0.1745973434634685,5.0,2000.0
242.64885589950643,0.1418927194483813,-0.659961497010791,8.0,2008.0
202.08229556389583,-0.0751259643315972,-0.7283679593447466,6.0,2005.0
127.8416778613412,-1.1031092032893903,-0.2768853079406391,5.0,2000.0
239.72229362326965,-0.1607912342447467,0.8518213205696299,7.0,1999.0
199.0281228846661,-0.6024432924636505,0.3228113451870391,6.0,1993.0
156.9397611245712,-0.3340254467357822,0.6443217181566309,7.0,2007.0
158.2314197824155,-1.2401736351504296,-0.4410608175421328,4.0,1951.0
180.46560128694577,0.1685441367546944,-0.2996874620519577,6.0,1998.0
179.21275447200796,-0.3111813747589423,0.6716843030902132,7.0,2007.0
212.99085852453155,-0.5015486412326078,-1.261938365549601,5.0,1991.0
298.2410562087275,1.0099674545682955,-0.135511952450464,7.0,2004.0
0.0,2.989787025894416,1.23261729422865,5.0,1994.0
119.30293016168612,-1.072650440653604,-0.2404018613625294,4.0,1956.0
296.56829024291005,0.2294616620262674,1.2896226795069463,8.0,2006.0
153.04991312953817,-0.7223746703420596,0.1791577742857322,6.0,1965.0
104.27197732148711,0.7396459361756906,0.3433332838872259,5.0,1982.0
169.1152041135358,0.7853340801293703,-0.4798244795313743,7.0,2004.0
277.16941133746263,1.912308297653469,0.6397612873343672,8.0,1993.0
127.8416778613412,-1.2059075271851698,-2.411166932760057,5.0,1956.0
198.41599104118544,-0.6462277637525935,-0.5505111572764618,6.0,1950.0
178.27179023606786,1.131802505111441,-0.2495227230070568,7.0,2002.0
118.26895105452932,-1.0764577859830773,-0.2449622921847931,5.0,1971.0
436.1791267685357,1.002352763909349,2.245032936771194,8.0,2009.0
211.78528096062095,-1.0041182247230844,-0.1583141065617825,5.0,1961.0
91.6606545381936,1.3221697715851068,-0.1127097983391454,6.0,1950.0
121.02166468560073,-1.14879734724307,-0.3316104778078036,5.0,1964.0
153.69979231699833,-1.066939422659394,-0.2335612151291338,5.0,1966.0
290.13558297349823,1.4858856207524591,1.515364005209,10.0,2008.0
130.20878150044334,0.0162503235757621,-0.4182586634308142,5.0,1958.0
116.88706328710026,-1.0041182247230844,-0.4136982326085505,5.0,1950.0
253.6966647789869,0.0981082481594382,1.1619306164835623,6.0,1977.0
137.2518341685982,-0.4025576626663018,-1.8091900642212464,5.0,1976.0
239.42918369937323,2.6318965649239248,1.1573701856612986,8.0,1976.0
164.6538303525571,-1.270632397786216,-0.4775442641202425,6.0,2004.0
237.96238493087628,0.4160215831704595,1.5427265901425824,7.0,2005.0
166.2503460431915,0.4940721624246623,-0.723807528522483,7.0,1993.0
202.08229556389583,-0.7414113969894262,0.1563556201744136,5.0,1977.0
241.4792167837433,-0.758544450972056,-0.0648252747053764,6.0,1976.0
